time,unsigned_flux
0.0,1.420038e+18
0.2,2.747897e+19
0.4,3.8185e+19
0.6,8.152727e+19
0.8,8.075702e+19
1.0,7.819481e+19
1.2,9.467096e+19
1.4,1.004111e+20
1.6,1.166746e+20
1.8,1.352548e+20
2.0,1.482511e+20
2.2,2.373728e+20
2.4,2.362045e+20
2.6,2.471066e+20
2.8,2.363328e+20
3.0,2.733296e+20
3.2,3.515277e+20
3.4,3.953693e+20
3.6,3.721614e+20
3.8,3.650915e+20
4.0,3.591468e+20
4.2,3.369103e+20
4.4,3.283532e+20
4.6,3.205378e+20
4.8,3.145245e+20
5.0,3.11812e+20
5.2,2.947735e+20
5.4,2.941925e+20
5.6,2.681482e+20
5.8,2.630346e+20
6.0,2.602898e+20
6.2,2.556685e+20
6.4,2.412453e+20
6.6,2.312866e+20
6.8,2.153995e+20
7.0,1.903991e+20
7.2,1.850301e+20
7.4,1.660586e+20
7.6,1.391823e+20
7.8,1.550522e+20
8.0,2.229736e+20
8.2,2.248355e+20
8.4,2.019482e+20
8.6,2.290892e+20
8.8,2.562799e+20
9.0,3.298915e+20
9.2,3.567802e+20
9.4,3.739557e+20
9.6,3.94108e+20
9.8,4.151905e+20
10.0,4.386444e+20
10.2,4.531611e+20
10.4,4.757322e+20
10.6,5.029098e+20
10.8,4.978652e+20
11.0,4.884573e+20
11.2,4.843338e+20
11.4,5.422886e+20
11.6,5.110387e+20
11.8,5.442466e+20
12.0,5.488942e+20
12.2,5.37297e+20
12.4,5.321134e+20
12.6,5.686995e+20
12.8,5.598296e+20
13.0,5.711107e+20
13.2,5.72126e+20
13.4,5.498881e+20
13.6,6.140834e+20
13.8,6.522788e+20
14.0,6.339721e+20
14.2,6.765049e+20
14.4,6.852682e+20
14.6,7.08381e+20
14.8,7.444056e+20
15.0,7.666962e+20
15.2,7.652934e+20
15.4,7.959163e+20
15.6,7.64927e+20
15.8,7.630789e+20
16.0,7.480544e+20
16.2,7.652545e+20
16.4,7.772601e+20
16.6,7.789187e+20
16.8,8.076237e+20
