true_time,time,unsigned_flux
2011.06.28_02:12:00_TAI,0.0,1.420038e+18
2011.06.28_02:24:00_TAI,0.2,2.747897e+19
2011.06.28_02:36:00_TAI,0.4,3.818500e+19
2011.06.28_02:48:00_TAI,0.6,8.152727e+19
2011.06.28_03:00:00_TAI,0.8,8.075702e+19
2011.06.28_03:12:00_TAI,1.0,7.819481e+19
2011.06.28_03:24:00_TAI,1.2,9.467096e+19
2011.06.28_03:36:00_TAI,1.4,1.004111e+20
2011.06.28_03:48:00_TAI,1.6,1.166746e+20
2011.06.28_04:00:00_TAI,1.8,1.352548e+20
2011.06.28_04:12:00_TAI,2.0,1.482511e+20
2011.06.28_04:24:00_TAI,2.2,2.373728e+20
2011.06.28_04:36:00_TAI,2.4,2.362045e+20
2011.06.28_04:48:00_TAI,2.6,2.471066e+20
2011.06.28_05:00:00_TAI,2.8,2.363328e+20
2011.06.28_05:12:00_TAI,3.0,2.733296e+20
2011.06.28_05:24:00_TAI,3.2,3.515277e+20
2011.06.28_05:36:00_TAI,3.4,3.953693e+20
2011.06.28_05:48:00_TAI,3.6,3.721614e+20
2011.06.28_06:24:00_TAI,4.2,3.369103e+20
2011.06.28_06:36:00_TAI,4.4,3.283532e+20
2011.06.28_06:48:00_TAI,4.6,3.205378e+20
2011.06.28_07:00:00_TAI,4.8,3.145245e+20
2011.06.28_07:12:00_TAI,5.0,3.118120e+20
2011.06.28_07:24:00_TAI,5.2,2.947735e+20
2011.06.28_07:36:00_TAI,5.4,2.941925e+20
2011.06.28_07:48:00_TAI,5.6,2.681482e+20
2011.06.28_08:00:00_TAI,5.8,2.630346e+20
2011.06.28_08:12:00_TAI,6.0,2.602898e+20
2011.06.28_08:24:00_TAI,6.2,2.556685e+20
2011.06.28_08:36:00_TAI,6.4,2.412453e+20
2011.06.28_08:48:00_TAI,6.6,2.312866e+20
2011.06.28_09:00:00_TAI,6.8,2.153995e+20
2011.06.28_09:12:00_TAI,7.0,1.903991e+20
2011.06.28_09:24:00_TAI,7.2,1.850301e+20
2011.06.28_09:36:00_TAI,7.4,1.660586e+20
2011.06.28_09:48:00_TAI,7.6,1.391823e+20
2011.06.28_10:00:00_TAI,7.8,1.550522e+20
2011.06.28_10:12:00_TAI,8.0,2.229736e+20
2011.06.28_10:24:00_TAI,8.2,2.248355e+20
2011.06.28_10:36:00_TAI,8.4,2.019482e+20
2011.06.28_10:48:00_TAI,8.6,2.290892e+20
2011.06.28_11:00:00_TAI,8.8,2.562799e+20
2011.06.28_11:12:00_TAI,9.0,3.298915e+20
2011.06.28_11:24:00_TAI,9.2,3.567802e+20
2011.06.28_11:36:00_TAI,9.4,3.739557e+20
2011.06.28_11:48:00_TAI,9.6,3.941080e+20
2011.06.28_12:00:00_TAI,9.8,4.151905e+20
2011.06.28_12:12:00_TAI,10.0,4.386444e+20
2011.06.28_12:24:00_TAI,10.2,4.531611e+20
2011.06.28_12:36:00_TAI,10.4,4.757322e+20
2011.06.28_12:48:00_TAI,10.6,5.029098e+20
2011.06.28_13:00:00_TAI,10.8,4.978652e+20
2011.06.28_13:12:00_TAI,11.0,4.884573e+20
2011.06.28_13:24:00_TAI,11.2,4.843338e+20
2011.06.28_13:36:00_TAI,11.4,5.422886e+20
2011.06.28_13:48:00_TAI,11.6,5.110387e+20
2011.06.28_14:00:00_TAI,11.8,5.442466e+20
2011.06.28_14:12:00_TAI,12.0,5.488942e+20
2011.06.28_14:24:00_TAI,12.2,5.372970e+20
2011.06.28_14:36:00_TAI,12.4,5.321134e+20
2011.06.28_14:48:00_TAI,12.6,5.686995e+20
2011.06.28_15:00:00_TAI,12.8,5.598296e+20
2011.06.28_15:12:00_TAI,13.0,5.711107e+20
2011.06.28_15:24:00_TAI,13.2,5.721260e+20
2011.06.28_15:36:00_TAI,13.4,5.498881e+20
2011.06.28_15:48:00_TAI,13.6,6.140834e+20
2011.06.28_16:00:00_TAI,13.8,6.522788e+20
2011.06.28_16:12:00_TAI,14.0,6.339721e+20
2011.06.28_16:24:00_TAI,14.2,6.765049e+20
2011.06.28_16:36:00_TAI,14.4,6.852682e+20
2011.06.28_16:48:00_TAI,14.6,7.083810e+20
2011.06.28_17:00:00_TAI,14.8,7.444056e+20
2011.06.28_17:12:00_TAI,15.0,7.666962e+20
2011.06.28_17:24:00_TAI,15.2,7.652934e+20
2011.06.28_17:36:00_TAI,15.4,7.959163e+20
2011.06.28_17:48:00_TAI,15.6,7.649270e+20
2011.06.28_18:24:00_TAI,16.2,7.652545e+20
2011.06.28_18:36:00_TAI,16.4,7.772601e+20
2011.06.28_18:48:00_TAI,16.6,7.789187e+20
2011.06.28_19:24:00_TAI,17.2,8.185634e+20
2011.06.28_19:36:00_TAI,17.4,8.362645e+20
2011.06.28_19:48:00_TAI,17.6,8.493101e+20
2011.06.28_20:00:00_TAI,17.8,8.592608e+20
2011.06.28_20:12:00_TAI,18.0,8.325710e+20
2011.06.28_20:24:00_TAI,18.2,8.059156e+20
2011.06.28_20:36:00_TAI,18.4,7.803924e+20
2011.06.28_20:48:00_TAI,18.6,8.059855e+20
2011.06.28_21:00:00_TAI,18.8,8.020872e+20
2011.06.28_21:12:00_TAI,19.0,7.683922e+20
2011.06.28_21:24:00_TAI,19.2,7.545435e+20
2011.06.28_21:36:00_TAI,19.4,7.501894e+20
2011.06.28_21:48:00_TAI,19.6,7.550969e+20
2011.06.28_22:00:00_TAI,19.8,7.625862e+20
2011.06.28_22:12:00_TAI,20.0,7.464965e+20
2011.06.28_22:24:00_TAI,20.2,7.203270e+20
2011.06.28_22:36:00_TAI,20.4,7.243756e+20
2011.06.28_22:48:00_TAI,20.6,7.322622e+20
2011.06.28_23:00:00_TAI,20.8,7.163898e+20
2011.06.28_23:12:00_TAI,21.0,7.187414e+20
2011.06.28_23:24:00_TAI,21.2,7.135520e+20
2011.06.28_23:36:00_TAI,21.4,7.166770e+20
2011.06.28_23:48:00_TAI,21.6,6.949471e+20
2011.06.29_00:00:00_TAI,21.8,6.895791e+20
2011.06.29_00:12:00_TAI,22.0,6.879301e+20
2011.06.29_00:24:00_TAI,22.2,7.132392e+20
2011.06.29_00:36:00_TAI,22.4,6.979175e+20
2011.06.29_00:48:00_TAI,22.6,7.022773e+20
2011.06.29_01:00:00_TAI,22.8,7.238587e+20
2011.06.29_01:12:00_TAI,23.0,7.513034e+20
2011.06.29_01:24:00_TAI,23.2,7.740240e+20
2011.06.29_01:36:00_TAI,23.4,7.927838e+20
2011.06.29_01:48:00_TAI,23.6,8.087782e+20
2011.06.29_02:00:00_TAI,23.8,8.083355e+20
2011.06.29_02:12:00_TAI,24.0,8.069865e+20
2011.06.29_02:24:00_TAI,24.2,8.729231e+20
2011.06.29_02:36:00_TAI,24.4,9.288352e+20
2011.06.29_02:48:00_TAI,24.6,9.742997e+20
2011.06.29_03:00:00_TAI,24.8,9.927885e+20
2011.06.29_03:12:00_TAI,25.0,1.042528e+21
2011.06.29_03:24:00_TAI,25.2,1.080905e+21
2011.06.29_03:36:00_TAI,25.4,1.133558e+21
2011.06.29_03:48:00_TAI,25.6,1.162234e+21
2011.06.29_04:00:00_TAI,25.8,1.223773e+21
2011.06.29_04:12:00_TAI,26.0,1.260532e+21
2011.06.29_04:24:00_TAI,26.2,1.323180e+21
2011.06.29_04:36:00_TAI,26.4,1.383293e+21
2011.06.29_04:48:00_TAI,26.6,1.454231e+21
2011.06.29_05:00:00_TAI,26.8,1.501219e+21
2011.06.29_05:12:00_TAI,27.0,1.523847e+21
2011.06.29_05:24:00_TAI,27.2,1.574826e+21
2011.06.29_05:36:00_TAI,27.4,1.638491e+21
