true_time,time,unsigned_flux
2011.07.08_08:24:00_TAI,14.0,1.253412e+21
2011.07.08_08:36:00_TAI,14.2,1.259718e+21
2011.07.08_08:48:00_TAI,14.4,1.283195e+21
2011.07.08_09:00:00_TAI,14.6,1.253934e+21
2011.07.08_09:12:00_TAI,14.8,1.276464e+21
2011.07.08_09:24:00_TAI,15.0,1.276618e+21
2011.07.08_09:36:00_TAI,15.2,1.294778e+21
2011.07.08_09:48:00_TAI,15.4,1.272592e+21
2011.07.08_10:00:00_TAI,15.6,1.238234e+21
2011.07.08_10:12:00_TAI,15.8,1.256255e+21
2011.07.08_10:24:00_TAI,16.0,1.255904e+21
2011.07.08_10:36:00_TAI,16.2,1.228121e+21
2011.07.08_10:48:00_TAI,16.4,1.208212e+21
2011.07.08_11:00:00_TAI,16.6,1.163891e+21
2011.07.08_11:12:00_TAI,16.8,1.142321e+21
2011.07.08_11:24:00_TAI,17.0,1.132329e+21
2011.07.08_11:36:00_TAI,17.2,1.132942e+21
2011.07.08_11:48:00_TAI,17.4,1.073261e+21
2011.07.08_12:00:00_TAI,17.6,1.047897e+21
2011.07.08_12:12:00_TAI,17.8,1.056799e+21
2011.07.08_12:24:00_TAI,18.0,1.030281e+21
2011.07.08_12:36:00_TAI,18.2,1.016164e+21
2011.07.08_12:48:00_TAI,18.4,1.023862e+21
2011.07.08_13:00:00_TAI,18.6,1.030882e+21
2011.07.08_13:12:00_TAI,18.8,1.030309e+21
2011.07.08_13:24:00_TAI,19.0,1.039401e+21
2011.07.08_13:36:00_TAI,19.2,1.010531e+21
2011.07.08_13:48:00_TAI,19.4,9.684641e+20
2011.07.08_14:00:00_TAI,19.6,9.873229e+20
2011.07.08_14:12:00_TAI,19.8,9.680732e+20
2011.07.08_14:24:00_TAI,20.0,9.470071e+20
2011.07.08_14:36:00_TAI,20.2,9.734652e+20
2011.07.08_14:48:00_TAI,20.4,9.945734e+20
2011.07.08_15:12:00_TAI,20.8,1.006596e+21
2011.07.08_15:24:00_TAI,21.0,9.783621e+20
2011.07.08_15:36:00_TAI,21.2,9.883873e+20
2011.07.08_15:48:00_TAI,21.4,1.047463e+21
2011.07.08_16:12:00_TAI,21.8,1.046204e+21
2011.07.08_16:24:00_TAI,22.0,1.048497e+21
2011.07.08_16:36:00_TAI,22.2,1.057049e+21
2011.07.08_16:48:00_TAI,22.4,1.044017e+21
2011.07.08_17:00:00_TAI,22.6,1.015617e+21
2011.07.08_17:12:00_TAI,22.8,1.050072e+21
2011.07.09_04:48:00_TAI,34.4,3.821412e+20
2011.07.09_05:00:00_TAI,34.6,1.346608e+20
2011.07.09_05:12:00_TAI,34.8,1.533525e+20
2011.07.09_06:24:00_TAI,36.0,2.128898e+20
2011.07.09_06:36:00_TAI,36.2,2.341455e+20
2011.07.09_06:48:00_TAI,36.4,2.682803e+20
2011.07.09_07:00:00_TAI,36.6,2.918139e+20
2011.07.09_07:12:00_TAI,36.8,3.144750e+20
2011.07.09_07:24:00_TAI,37.0,3.419785e+20
2011.07.09_07:36:00_TAI,37.2,3.794370e+20
2011.07.09_07:48:00_TAI,37.4,3.911062e+20
2011.07.09_08:00:00_TAI,37.6,4.222719e+20
2011.07.09_08:12:00_TAI,37.8,4.504024e+20
2011.07.09_08:24:00_TAI,38.0,4.731801e+20
2011.07.09_08:36:00_TAI,38.2,5.174429e+20
2011.07.09_08:48:00_TAI,38.4,4.990076e+20
2011.07.09_09:00:00_TAI,38.6,5.078298e+20
2011.07.09_09:12:00_TAI,38.8,5.035446e+20
2011.07.09_09:24:00_TAI,39.0,5.279656e+20
2011.07.09_09:36:00_TAI,39.2,5.312258e+20
2011.07.09_09:48:00_TAI,39.4,5.407685e+20
2011.07.09_10:00:00_TAI,39.6,5.479886e+20
2011.07.09_10:12:00_TAI,39.8,5.639797e+20
2011.07.09_10:24:00_TAI,40.0,5.873080e+20
2011.07.09_10:36:00_TAI,40.2,5.997050e+20
2011.07.09_10:48:00_TAI,40.4,5.697253e+20
2011.07.09_11:00:00_TAI,40.6,5.818439e+20
2011.07.09_11:12:00_TAI,40.8,5.923875e+20
2011.07.09_11:24:00_TAI,41.0,5.811123e+20
2011.07.09_11:36:00_TAI,41.2,5.926822e+20
2011.07.09_11:48:00_TAI,41.4,5.783749e+20
2011.07.09_12:00:00_TAI,41.6,6.147025e+20
2011.07.09_12:12:00_TAI,41.8,6.223479e+20
2011.07.09_12:24:00_TAI,42.0,6.179799e+20
2011.07.09_12:36:00_TAI,42.2,6.100675e+20
2011.07.09_12:48:00_TAI,42.4,6.243618e+20
2011.07.09_13:00:00_TAI,42.6,6.309515e+20
2011.07.09_13:12:00_TAI,42.8,6.421262e+20
2011.07.09_13:24:00_TAI,43.0,5.878667e+20
2011.07.09_13:36:00_TAI,43.2,6.059802e+20
2011.07.09_13:48:00_TAI,43.4,6.169507e+20
2011.07.09_14:00:00_TAI,43.6,6.304484e+20
2011.07.09_14:12:00_TAI,43.8,6.229146e+20
2011.07.09_14:24:00_TAI,44.0,5.957312e+20
2011.07.09_14:36:00_TAI,44.2,5.995330e+20
2011.07.09_14:48:00_TAI,44.4,6.227345e+20
2011.07.09_15:00:00_TAI,44.6,5.918175e+20
2011.07.09_15:12:00_TAI,44.8,5.922954e+20
2011.07.09_15:24:00_TAI,45.0,6.124651e+20
2011.07.09_15:36:00_TAI,45.2,6.063307e+20
