time,unsigned_flux
0.0,3.188786e+19
0.2,6.521841e+19
0.4,1.066148e+20
0.6,1.535747e+20
0.8,2.00086e+20
1.0,2.572221e+20
1.4,3.97019e+20
1.6,4.549954e+20
1.8,5.582862e+20
2.0,6.628858e+20
3.0,7.63025e+20
3.4,8.521453e+20
4.0,8.871329e+20
4.2,8.751174e+20
4.4,8.705274e+20
4.8,9.264155e+20
5.0,9.917798e+20
5.2,1.060136e+21
5.4,1.124912e+21
5.6,1.1612e+21
5.8,1.146118e+21
7.0,1.192369e+21
7.2,1.159931e+21
7.4,1.164509e+21
7.6,1.173696e+21
7.8,1.153341e+21
8.0,1.174105e+21
8.2,1.213547e+21
8.4,1.210684e+21
8.6,1.190013e+21
8.8,1.217154e+21
9.0,1.227162e+21
9.2,1.193711e+21
9.4,1.225388e+21
9.6,1.214272e+21
9.8,1.189362e+21
10.0,1.214741e+21
10.2,1.177191e+21
10.4,1.199211e+21
10.6,1.196353e+21
10.8,1.159854e+21
11.0,1.190009e+21
11.2,1.192755e+21
11.4,1.174708e+21
11.6,1.193915e+21
11.8,1.184747e+21
12.0,1.193991e+21
12.2,1.207738e+21
12.4,1.228368e+21
12.6,1.229324e+21
12.8,1.217032e+21
13.0,1.231457e+21
13.2,1.221861e+21
13.4,1.25602e+21
13.6,1.211346e+21
13.8,1.241223e+21
14.0,1.253412e+21
14.2,1.259718e+21
14.4,1.283195e+21
14.6,1.253934e+21
14.8,1.276464e+21
15.0,1.276618e+21
15.2,1.294778e+21
15.4,1.272592e+21
15.6,1.238234e+21
15.8,1.256255e+21
16.0,1.255904e+21
16.2,1.228121e+21
16.4,1.208212e+21
16.6,1.163891e+21
16.8,1.142321e+21
17.0,1.132329e+21
17.2,1.132942e+21
17.4,1.073261e+21
17.6,1.047897e+21
17.8,1.056799e+21
18.0,1.030281e+21
18.2,1.016164e+21
18.4,1.023862e+21
18.6,1.030882e+21
18.8,1.030309e+21
19.0,1.039401e+21
19.2,1.010531e+21
19.4,9.684641e+20
19.6,9.873229e+20
19.8,9.680732e+20
20.0,9.470071e+20
20.2,9.734652e+20
20.4,9.945734e+20
20.8,1.006596e+21
21.0,9.783621e+20
21.2,9.883873e+20
21.4,1.047463e+21
21.8,1.046204e+21
22.0,1.048497e+21
22.2,1.057049e+21
22.4,1.044017e+21
22.6,1.015617e+21
22.8,1.050072e+21
23.8,9.723375e+20
34.4,3.821412e+20
34.6,1.346608e+20
34.8,1.533525e+20
35.6,1.495546e+20
35.8,1.700725e+20
36.0,2.128898e+20
36.2,2.341455e+20
36.4,2.682803e+20
36.6,2.918139e+20
36.8,3.14475e+20
37.0,3.419785e+20
37.2,3.79437e+20
37.4,3.911062e+20
37.6,4.222719e+20
37.8,4.504024e+20
38.0,4.731801e+20
38.2,5.174429e+20
38.4,4.990076e+20
38.6,5.078298e+20
38.8,5.035446e+20
39.0,5.279656e+20
39.2,5.312258e+20
39.4,5.407685e+20
39.6,5.479886e+20
39.8,5.639797e+20
40.0,5.87308e+20
40.2,5.99705e+20
40.4,5.697253e+20
40.6,5.818439e+20
40.8,5.923875e+20
41.0,5.811123e+20
41.2,5.926822e+20
41.4,5.783749e+20
41.6,6.147025e+20
41.8,6.223479e+20
42.0,6.179799e+20
42.2,6.100675e+20
42.4,6.243618e+20
42.6,6.309515e+20
42.8,6.421262e+20
43.0,5.878667e+20
43.2,6.059802e+20
43.4,6.169507e+20
43.6,6.304484e+20
43.8,6.229146e+20
44.0,5.957312e+20
44.2,5.99533e+20
44.4,6.227345e+20
44.6,5.918175e+20
44.8,5.922954e+20
45.0,6.124651e+20
45.2,6.063307e+20
45.4,5.969299e+20
45.6,5.979229e+20
45.8,6.19866e+20
46.0,6.337691e+20
46.2,6.403283e+20
46.4,6.363948e+20
46.6,6.516687e+20
47.2,6.539925e+20
47.4,6.182076e+20
47.6,6.294172e+20
47.8,6.031186e+20
48.0,5.99802e+20
48.2,6.077064e+20
48.4,5.954189e+20
48.6,5.864184e+20
48.8,5.818784e+20
49.0,5.911079e+20
49.2,5.431212e+20
49.4,5.702624e+20
49.6,5.63759e+20
49.8,5.536748e+20
50.0,5.342581e+20
50.2,5.424701e+20
50.4,5.139296e+20
50.6,4.947617e+20
50.8,5.083971e+20
51.0,5.219043e+20
51.2,5.502712e+20
51.4,5.521182e+20
51.6,5.21299e+20
51.8,5.203088e+20
52.0,5.552867e+20
52.2,5.274512e+20
52.4,5.497425e+20
52.6,5.466589e+20
52.8,5.398994e+20
53.0,5.531017e+20
53.2,5.558725e+20
53.4,5.764297e+20
53.6,5.355476e+20
54.2,5.053502e+20
