time,unsigned_flux
0.0,5.118546e+19
0.2,1.004872e+20
0.4,1.375248e+20
0.6,2.369025e+20
0.8,2.953349e+20
1.0,2.956571e+20
1.2,3.171061e+20
1.4,3.648290e+20
1.6,3.916041e+20
4.6,3.359524e+20
5.0,3.299441e+20
5.2,3.365439e+20
5.4,3.228531e+20
5.6,3.185191e+20
5.8,3.194283e+20
6.0,2.995388e+20
6.2,3.089975e+20
6.4,3.023431e+20
6.6,2.966403e+20
6.8,2.839277e+20
7.0,2.929946e+20
7.2,2.799307e+20
7.4,2.730690e+20
7.6,2.760621e+20
7.8,2.687517e+20
8.0,2.629062e+20
8.2,2.525769e+20
8.4,2.681582e+20
8.6,2.782192e+20
8.8,2.725398e+20
9.0,2.752264e+20
9.2,2.456305e+20
9.4,2.497801e+20
9.6,2.358330e+20
9.8,2.198315e+20
10.0,2.123837e+20
10.2,2.028416e+20
10.4,2.004820e+20
10.6,1.868396e+20
10.8,1.735728e+20
11.0,1.704208e+20
11.2,1.527157e+20
11.4,1.285154e+20
11.6,1.403752e+20
11.8,1.424186e+20
12.0,1.435684e+20
12.2,1.372610e+20
12.4,1.296340e+20
12.6,1.167983e+20
12.8,1.124157e+20
13.0,1.053639e+20
13.2,1.046188e+20
13.4,1.060544e+20
13.6,9.841943e+19
14.2,1.255187e+20
14.4,1.277495e+20
14.6,1.264459e+20
14.8,1.404997e+20
15.0,1.413137e+20
15.2,1.220088e+20
15.4,1.163322e+20
15.6,1.086137e+20
15.8,1.120231e+20
16.0,1.136979e+20
16.2,1.184243e+20
16.4,1.111435e+20
16.6,1.085796e+20
16.8,1.095707e+20
17.0,1.147039e+20
17.2,1.128124e+20
17.4,1.046630e+20
17.6,1.251607e+20
17.8,1.149001e+20
18.0,1.268759e+20
18.2,1.167763e+20
18.4,1.137133e+20
18.6,1.393808e+20
18.8,1.303645e+20
19.0,1.379971e+20
19.2,1.320643e+20
19.4,1.266262e+20
19.6,1.111257e+20
19.8,1.090970e+20
21.4,1.029443e+20
21.6,9.054428e+19
21.8,9.978879e+19
22.0,7.984638e+19
22.2,8.024529e+19
22.4,7.039866e+19
22.6,7.076192e+19
22.8,4.888509e+19
23.0,6.491819e+19
23.2,5.508675e+19
23.4,6.596389e+19
23.6,6.967405e+19
23.8,7.895315e+19
24.0,7.563534e+19
24.2,9.269140e+19
24.4,8.715316e+19
24.6,8.432351e+19
24.8,8.152425e+19
25.0,8.740833e+19
25.2,9.053899e+19
25.4,9.372170e+19
25.6,9.696405e+19
28.6,9.351230e+19
29.0,7.728043e+19
29.2,8.661811e+19
29.4,8.939534e+19
29.6,9.940897e+19
29.8,9.222105e+19
30.0,1.023929e+20
30.2,8.669680e+19
30.4,1.099685e+20
30.6,1.153364e+20
30.8,1.225727e+20
31.0,1.161093e+20
31.2,1.170765e+20
31.4,1.291857e+20
31.6,1.436289e+20
31.8,1.416634e+20
32.0,1.520696e+20
32.2,1.684659e+20
32.4,1.682312e+20
32.6,1.562518e+20
32.8,1.690236e+20
33.0,1.751330e+20
33.2,1.845077e+20
33.4,1.880841e+20
33.6,1.837300e+20
33.8,1.891943e+20
34.0,1.763512e+20
34.2,1.844991e+20
34.4,1.798512e+20
36.0,1.564464e+20
36.2,1.514419e+20
37.2,1.336929e+20
37.6,1.304661e+20
38.4,1.233535e+20
40.0,1.279104e+20
