true_time,time,unsigned_flux
2011.03.27_04:12:00_TAI,0.0,5.118546e+19
2011.03.27_04:24:00_TAI,0.2,1.004872e+20
2011.03.27_04:36:00_TAI,0.4,1.375248e+20
2011.03.27_04:48:00_TAI,0.6,2.369025e+20
2011.03.27_05:00:00_TAI,0.8,2.953349e+20
2011.03.27_05:12:00_TAI,1.0,2.956571e+20
2011.03.27_05:24:00_TAI,1.2,3.171061e+20
2011.03.27_05:36:00_TAI,1.4,3.648290e+20
2011.03.27_05:48:00_TAI,1.6,3.916041e+20
2011.03.27_08:48:00_TAI,4.6,3.359524e+20
2011.03.27_09:12:00_TAI,5.0,3.299441e+20
2011.03.27_09:24:00_TAI,5.2,3.365439e+20
2011.03.27_09:36:00_TAI,5.4,3.228531e+20
2011.03.27_09:48:00_TAI,5.6,3.185191e+20
2011.03.27_10:00:00_TAI,5.8,3.194283e+20
2011.03.27_10:12:00_TAI,6.0,2.995388e+20
2011.03.27_10:24:00_TAI,6.2,3.089975e+20
2011.03.27_10:36:00_TAI,6.4,3.023431e+20
2011.03.27_10:48:00_TAI,6.6,2.966403e+20
2011.03.27_11:00:00_TAI,6.8,2.839277e+20
2011.03.27_11:12:00_TAI,7.0,2.929946e+20
2011.03.27_11:24:00_TAI,7.2,2.799307e+20
2011.03.27_11:36:00_TAI,7.4,2.730690e+20
2011.03.27_11:48:00_TAI,7.6,2.760621e+20
2011.03.27_12:00:00_TAI,7.8,2.687517e+20
2011.03.27_12:12:00_TAI,8.0,2.629062e+20
2011.03.27_12:24:00_TAI,8.2,2.525769e+20
2011.03.27_12:36:00_TAI,8.4,2.681582e+20
2011.03.27_12:48:00_TAI,8.6,2.782192e+20
2011.03.27_13:00:00_TAI,8.8,2.725398e+20
2011.03.27_13:12:00_TAI,9.0,2.752264e+20
2011.03.27_13:24:00_TAI,9.2,2.456305e+20
2011.03.27_13:36:00_TAI,9.4,2.497801e+20
2011.03.27_13:48:00_TAI,9.6,2.358330e+20
2011.03.27_14:00:00_TAI,9.8,2.198315e+20
2011.03.27_14:12:00_TAI,10.0,2.123837e+20
2011.03.27_14:24:00_TAI,10.2,2.028416e+20
2011.03.27_14:36:00_TAI,10.4,2.004820e+20
2011.03.27_14:48:00_TAI,10.6,1.868396e+20
2011.03.27_15:00:00_TAI,10.8,1.735728e+20
2011.03.27_15:12:00_TAI,11.0,1.704208e+20
2011.03.27_15:24:00_TAI,11.2,1.527157e+20
2011.03.27_15:36:00_TAI,11.4,1.285154e+20
2011.03.27_15:48:00_TAI,11.6,1.403752e+20
2011.03.27_16:00:00_TAI,11.8,1.424186e+20
2011.03.27_16:12:00_TAI,12.0,1.435684e+20
2011.03.27_16:24:00_TAI,12.2,1.372610e+20
2011.03.27_16:36:00_TAI,12.4,1.296340e+20
2011.03.27_16:48:00_TAI,12.6,1.167983e+20
2011.03.27_17:00:00_TAI,12.8,1.124157e+20
2011.03.27_17:12:00_TAI,13.0,1.053639e+20
2011.03.27_17:24:00_TAI,13.2,1.046188e+20
2011.03.27_17:36:00_TAI,13.4,1.060544e+20
2011.03.27_17:48:00_TAI,13.6,9.841943e+19
2011.03.27_18:24:00_TAI,14.2,1.255187e+20
2011.03.27_18:36:00_TAI,14.4,1.277495e+20
2011.03.27_18:48:00_TAI,14.6,1.264459e+20
2011.03.27_19:00:00_TAI,14.8,1.404997e+20
2011.03.27_19:12:00_TAI,15.0,1.413137e+20
2011.03.27_19:24:00_TAI,15.2,1.220088e+20
2011.03.27_19:36:00_TAI,15.4,1.163322e+20
2011.03.27_19:48:00_TAI,15.6,1.086137e+20
2011.03.27_20:00:00_TAI,15.8,1.120231e+20
2011.03.27_20:12:00_TAI,16.0,1.136979e+20
2011.03.27_20:24:00_TAI,16.2,1.184243e+20
2011.03.27_20:36:00_TAI,16.4,1.111435e+20
2011.03.27_20:48:00_TAI,16.6,1.085796e+20
2011.03.27_21:00:00_TAI,16.8,1.095707e+20
2011.03.27_21:12:00_TAI,17.0,1.147039e+20
2011.03.27_21:24:00_TAI,17.2,1.128124e+20
2011.03.27_21:36:00_TAI,17.4,1.046630e+20
2011.03.27_21:48:00_TAI,17.6,1.251607e+20
2011.03.27_22:00:00_TAI,17.8,1.149001e+20
2011.03.27_22:12:00_TAI,18.0,1.268759e+20
2011.03.27_22:24:00_TAI,18.2,1.167763e+20
2011.03.27_22:36:00_TAI,18.4,1.137133e+20
2011.03.27_22:48:00_TAI,18.6,1.393808e+20
2011.03.27_23:00:00_TAI,18.8,1.303645e+20
2011.03.27_23:12:00_TAI,19.0,1.379971e+20
2011.03.27_23:24:00_TAI,19.2,1.320643e+20
2011.03.27_23:36:00_TAI,19.4,1.266262e+20
2011.03.27_23:48:00_TAI,19.6,1.111257e+20
2011.03.28_00:00:00_TAI,19.8,1.090970e+20
2011.03.28_01:36:00_TAI,21.4,1.029443e+20
2011.03.28_01:48:00_TAI,21.6,9.054428e+19
2011.03.28_02:00:00_TAI,21.8,9.978879e+19
2011.03.28_02:12:00_TAI,22.0,7.984638e+19
2011.03.28_02:24:00_TAI,22.2,8.024529e+19
2011.03.28_02:36:00_TAI,22.4,7.039866e+19
2011.03.28_02:48:00_TAI,22.6,7.076192e+19
2011.03.28_03:00:00_TAI,22.8,4.888509e+19
2011.03.28_03:12:00_TAI,23.0,6.491819e+19
2011.03.28_03:24:00_TAI,23.2,5.508675e+19
2011.03.28_03:36:00_TAI,23.4,6.596389e+19
2011.03.28_03:48:00_TAI,23.6,6.967405e+19
2011.03.28_04:00:00_TAI,23.8,7.895315e+19
2011.03.28_04:12:00_TAI,24.0,7.563534e+19
2011.03.28_04:24:00_TAI,24.2,9.269140e+19
2011.03.28_04:36:00_TAI,24.4,8.715316e+19
2011.03.28_04:48:00_TAI,24.6,8.432351e+19
2011.03.28_05:00:00_TAI,24.8,8.152425e+19
2011.03.28_05:12:00_TAI,25.0,8.740833e+19
2011.03.28_05:24:00_TAI,25.2,9.053899e+19
2011.03.28_05:36:00_TAI,25.4,9.372170e+19
2011.03.28_05:48:00_TAI,25.6,9.696405e+19
2011.03.28_08:48:00_TAI,28.6,9.351230e+19
2011.03.28_09:12:00_TAI,29.0,7.728043e+19
2011.03.28_09:24:00_TAI,29.2,8.661811e+19
2011.03.28_09:36:00_TAI,29.4,8.939534e+19
2011.03.28_09:48:00_TAI,29.6,9.940897e+19
2011.03.28_10:00:00_TAI,29.8,9.222105e+19
2011.03.28_10:12:00_TAI,30.0,1.023929e+20
2011.03.28_10:24:00_TAI,30.2,8.669680e+19
2011.03.28_10:36:00_TAI,30.4,1.099685e+20
2011.03.28_10:48:00_TAI,30.6,1.153364e+20
2011.03.28_11:00:00_TAI,30.8,1.225727e+20
2011.03.28_11:12:00_TAI,31.0,1.161093e+20
2011.03.28_11:24:00_TAI,31.2,1.170765e+20
2011.03.28_11:36:00_TAI,31.4,1.291857e+20
2011.03.28_11:48:00_TAI,31.6,1.436289e+20
2011.03.28_12:00:00_TAI,31.8,1.416634e+20
2011.03.28_12:12:00_TAI,32.0,1.520696e+20
2011.03.28_12:24:00_TAI,32.2,1.684659e+20
2011.03.28_12:36:00_TAI,32.4,1.682312e+20
2011.03.28_12:48:00_TAI,32.6,1.562518e+20
2011.03.28_13:00:00_TAI,32.8,1.690236e+20
2011.03.28_13:12:00_TAI,33.0,1.751330e+20
2011.03.28_13:24:00_TAI,33.2,1.845077e+20
2011.03.28_13:36:00_TAI,33.4,1.880841e+20
2011.03.28_13:48:00_TAI,33.6,1.837300e+20
2011.03.28_14:00:00_TAI,33.8,1.891943e+20
2011.03.28_14:12:00_TAI,34.0,1.763512e+20
2011.03.28_14:24:00_TAI,34.2,1.844991e+20
2011.03.28_14:36:00_TAI,34.4,1.798512e+20
2011.03.28_16:12:00_TAI,36.0,1.564464e+20
2011.03.28_16:24:00_TAI,36.2,1.514419e+20
2011.03.28_17:24:00_TAI,37.2,1.336929e+20
2011.03.28_17:48:00_TAI,37.6,1.304661e+20
2011.03.28_18:36:00_TAI,38.4,1.233535e+20
2011.03.28_20:12:00_TAI,40.0,1.279104e+20
