time,unsigned_flux
0.0,7.570255e+20
0.2,8.384608e+20
0.4,8.855968e+20
0.6,9.209891e+20
0.8,9.75625e+20
1.0,1.096666e+21
1.2,1.083329e+21
1.4,1.127568e+21
1.6,1.24396e+21
1.8,1.29684e+21
2.0,1.277379e+21
2.2,1.31001e+21
2.4,1.29245e+21
2.6,1.295848e+21
2.8,1.279305e+21
3.0,1.25804e+21
3.2,1.289738e+21
3.4,1.31578e+21
3.6,1.271264e+21
3.8,1.262723e+21
4.0,1.281364e+21
4.2,1.294106e+21
4.4,1.332238e+21
4.6,1.316904e+21
4.8,1.331384e+21
5.0,1.342919e+21
5.2,1.362241e+21
5.4,1.396573e+21
5.6,1.42983e+21
5.8,1.421754e+21
6.0,1.432074e+21
6.2,1.445639e+21
6.4,1.452804e+21
6.6,1.489062e+21
6.8,1.448014e+21
7.0,1.424584e+21
7.2,1.405475e+21
7.4,1.392318e+21
7.6,1.381419e+21
7.8,1.384922e+21
8.0,1.346284e+21
8.2,1.339971e+21
8.4,1.355617e+21
8.6,1.302383e+21
8.8,1.326221e+21
9.0,1.285318e+21
9.2,1.295499e+21
9.4,1.244851e+21
9.6,1.269063e+21
9.8,1.307179e+21
10.0,1.277539e+21
10.2,1.289001e+21
10.4,1.266781e+21
10.6,1.205419e+21
10.8,1.245612e+21
11.0,1.235659e+21
11.2,1.268122e+21
11.4,1.287464e+21
11.6,1.307302e+21
11.8,1.335295e+21
12.0,1.376864e+21
12.2,1.388729e+21
12.4,1.416199e+21
12.6,1.417861e+21
12.8,1.429154e+21
13.0,1.495149e+21
13.2,1.460672e+21
13.4,1.506141e+21
13.6,1.518084e+21
13.8,1.575573e+21
14.0,1.594645e+21
14.2,1.680456e+21
14.4,1.703349e+21
14.6,1.639395e+21
14.8,1.589518e+21
15.0,1.588847e+21
15.2,1.613128e+21
15.4,1.613191e+21
15.6,1.573058e+21
15.8,1.537408e+21
16.0,1.601485e+21
16.2,1.563972e+21
16.4,1.564103e+21
16.6,1.550534e+21
16.8,1.578625e+21
17.0,1.605859e+21
17.2,1.661936e+21
17.4,1.65636e+21
17.6,1.694247e+21
17.8,1.69897e+21
18.0,1.699858e+21
18.2,1.727818e+21
18.4,1.728415e+21
18.6,1.711239e+21
18.8,1.74067e+21
19.0,1.77901e+21
19.2,1.780992e+21
19.4,1.819043e+21
19.6,1.856672e+21
19.8,1.824032e+21
20.0,1.835797e+21
20.2,1.816987e+21
20.4,1.837248e+21
20.6,1.827817e+21
20.8,1.782481e+21
21.0,1.805381e+21
21.2,1.829152e+21
