time,unsigned_flux
40.0,2.957105e+22
40.6,2.918105e+22
40.8,2.925248e+22
41.0,2.898043e+22
41.2,2.870547e+22
41.8,2.854743e+22
42.0,3.065377e+22
42.2,2.835858e+22
42.4,2.810479e+22
42.6,2.826083e+22
42.8,2.834421e+22
43.0,2.901728e+22
43.2,2.895976e+22
43.4,2.911606e+22
43.6,2.928519e+22
43.8,2.954004e+22
44.0,2.990436e+22
44.2,3.024052e+22
44.4,3.121188e+22
44.6,3.169396e+22
44.8,3.204476e+22
45.0,3.201717e+22
45.2,3.231109e+22
45.4,3.259520e+22
45.6,3.252918e+22
45.8,3.270657e+22
46.0,3.279657e+22
46.2,3.296974e+22
46.4,3.316371e+22
46.6,3.326341e+22
46.8,3.323211e+22
47.0,3.338693e+22
47.2,3.326011e+22
47.4,3.345031e+22
47.6,3.341304e+22
47.8,3.350190e+22
48.0,3.343946e+22
48.2,3.342960e+22
48.4,3.328541e+22
48.6,3.302865e+22
48.8,3.298509e+22
49.0,3.276431e+22
49.2,3.258497e+22
49.4,3.245672e+22
49.6,3.228910e+22
49.8,3.215702e+22
50.0,3.199929e+22
50.2,3.206640e+22
50.4,3.206675e+22
50.6,3.196671e+22
50.8,3.180957e+22
51.0,3.201033e+22
51.2,3.201454e+22
51.4,3.183453e+22
51.6,3.195219e+22
51.8,3.199203e+22
52.0,3.208894e+22
52.6,3.269197e+22
52.8,3.269634e+22
53.0,3.301540e+22
53.2,3.321466e+22
53.4,3.349564e+22
53.6,3.373565e+22
53.8,3.404784e+22
54.0,3.432171e+22
54.2,3.439759e+22
54.4,3.469038e+22
54.6,3.472373e+22
54.8,3.462612e+22
55.0,3.445485e+22
55.2,3.462556e+22
55.4,3.430410e+22
55.6,3.409394e+22
55.8,3.385525e+22
56.0,3.349030e+22
56.2,3.294656e+22
56.4,3.280362e+22
56.6,3.243892e+22
56.8,3.212660e+22
57.0,3.205398e+22
57.2,3.174304e+22
57.4,3.133099e+22
57.6,3.118208e+22
57.8,3.101605e+22
58.0,3.076323e+22
58.2,3.085021e+22
58.4,3.077429e+22
58.6,3.059776e+22
58.8,3.031113e+22
59.0,3.026339e+22
59.2,3.016362e+22
59.4,3.014567e+22
59.6,3.005438e+22
59.8,3.008321e+22
60.0,3.017235e+22
60.2,3.012551e+22
60.4,3.019590e+22
60.6,3.023000e+22
60.8,3.018099e+22
61.0,3.033667e+22
61.2,3.054810e+22
61.4,3.062117e+22
61.6,3.076309e+22
61.8,3.113671e+22
62.0,3.138579e+22
62.2,3.163320e+22
62.4,3.178535e+22
62.6,3.214376e+22
