true_time,time,unsigned_flux
2012.12.19_17:48:00_TAI,40.0,2.957105e+22
2012.12.19_18:24:00_TAI,40.6,2.918105e+22
2012.12.19_18:36:00_TAI,40.8,2.925248e+22
2012.12.19_18:48:00_TAI,41.0,2.898043e+22
2012.12.19_19:00:00_TAI,41.2,2.870547e+22
2012.12.19_19:36:00_TAI,41.8,2.854743e+22
2012.12.19_19:48:00_TAI,42.0,3.065377e+22
2012.12.19_20:00:00_TAI,42.2,2.835858e+22
2012.12.19_20:12:00_TAI,42.4,2.810479e+22
2012.12.19_20:24:00_TAI,42.6,2.826083e+22
2012.12.19_20:36:00_TAI,42.8,2.834421e+22
2012.12.19_20:48:00_TAI,43.0,2.901728e+22
2012.12.19_21:00:00_TAI,43.2,2.895976e+22
2012.12.19_21:12:00_TAI,43.4,2.911606e+22
2012.12.19_21:24:00_TAI,43.6,2.928519e+22
2012.12.19_21:36:00_TAI,43.8,2.954004e+22
2012.12.19_21:48:00_TAI,44.0,2.990436e+22
2012.12.19_22:00:00_TAI,44.2,3.024052e+22
2012.12.19_22:12:00_TAI,44.4,3.121188e+22
2012.12.19_22:24:00_TAI,44.6,3.169396e+22
2012.12.19_22:36:00_TAI,44.8,3.204476e+22
2012.12.19_22:48:00_TAI,45.0,3.201717e+22
2012.12.19_23:00:00_TAI,45.2,3.231109e+22
2012.12.19_23:12:00_TAI,45.4,3.259520e+22
2012.12.19_23:24:00_TAI,45.6,3.252918e+22
2012.12.19_23:36:00_TAI,45.8,3.270657e+22
2012.12.19_23:48:00_TAI,46.0,3.279657e+22
2012.12.20_00:00:00_TAI,46.2,3.296974e+22
2012.12.20_00:12:00_TAI,46.4,3.316371e+22
2012.12.20_00:24:00_TAI,46.6,3.326341e+22
2012.12.20_00:36:00_TAI,46.8,3.323211e+22
2012.12.20_00:48:00_TAI,47.0,3.338693e+22
2012.12.20_01:00:00_TAI,47.2,3.326011e+22
2012.12.20_01:12:00_TAI,47.4,3.345031e+22
2012.12.20_01:24:00_TAI,47.6,3.341304e+22
2012.12.20_01:36:00_TAI,47.8,3.350190e+22
2012.12.20_01:48:00_TAI,48.0,3.343946e+22
2012.12.20_02:00:00_TAI,48.2,3.342960e+22
2012.12.20_02:12:00_TAI,48.4,3.328541e+22
2012.12.20_02:24:00_TAI,48.6,3.302865e+22
2012.12.20_02:36:00_TAI,48.8,3.298509e+22
2012.12.20_02:48:00_TAI,49.0,3.276431e+22
2012.12.20_03:00:00_TAI,49.2,3.258497e+22
2012.12.20_03:12:00_TAI,49.4,3.245672e+22
2012.12.20_03:24:00_TAI,49.6,3.228910e+22
2012.12.20_03:36:00_TAI,49.8,3.215702e+22
2012.12.20_03:48:00_TAI,50.0,3.199929e+22
2012.12.20_04:00:00_TAI,50.2,3.206640e+22
2012.12.20_04:12:00_TAI,50.4,3.206675e+22
2012.12.20_04:24:00_TAI,50.6,3.196671e+22
2012.12.20_04:36:00_TAI,50.8,3.180957e+22
2012.12.20_04:48:00_TAI,51.0,3.201033e+22
2012.12.20_05:00:00_TAI,51.2,3.201454e+22
2012.12.20_05:12:00_TAI,51.4,3.183453e+22
2012.12.20_05:24:00_TAI,51.6,3.195219e+22
2012.12.20_05:36:00_TAI,51.8,3.199203e+22
2012.12.20_05:48:00_TAI,52.0,3.208894e+22
2012.12.20_06:24:00_TAI,52.6,3.269197e+22
2012.12.20_06:36:00_TAI,52.8,3.269634e+22
2012.12.20_06:48:00_TAI,53.0,3.301540e+22
2012.12.20_07:00:00_TAI,53.2,3.321466e+22
2012.12.20_07:12:00_TAI,53.4,3.349564e+22
2012.12.20_07:24:00_TAI,53.6,3.373565e+22
2012.12.20_07:36:00_TAI,53.8,3.404784e+22
2012.12.20_07:48:00_TAI,54.0,3.432171e+22
2012.12.20_08:00:00_TAI,54.2,3.439759e+22
2012.12.20_08:12:00_TAI,54.4,3.469038e+22
2012.12.20_08:24:00_TAI,54.6,3.472373e+22
2012.12.20_08:36:00_TAI,54.8,3.462612e+22
2012.12.20_08:48:00_TAI,55.0,3.445485e+22
2012.12.20_09:00:00_TAI,55.2,3.462556e+22
2012.12.20_09:12:00_TAI,55.4,3.430410e+22
2012.12.20_09:24:00_TAI,55.6,3.409394e+22
2012.12.20_09:36:00_TAI,55.8,3.385525e+22
2012.12.20_09:48:00_TAI,56.0,3.349030e+22
2012.12.20_10:00:00_TAI,56.2,3.294656e+22
2012.12.20_10:12:00_TAI,56.4,3.280362e+22
2012.12.20_10:24:00_TAI,56.6,3.243892e+22
2012.12.20_10:36:00_TAI,56.8,3.212660e+22
2012.12.20_10:48:00_TAI,57.0,3.205398e+22
2012.12.20_11:00:00_TAI,57.2,3.174304e+22
2012.12.20_11:12:00_TAI,57.4,3.133099e+22
2012.12.20_11:24:00_TAI,57.6,3.118208e+22
2012.12.20_11:36:00_TAI,57.8,3.101605e+22
2012.12.20_11:48:00_TAI,58.0,3.076323e+22
2012.12.20_12:00:00_TAI,58.2,3.085021e+22
2012.12.20_12:12:00_TAI,58.4,3.077429e+22
2012.12.20_12:24:00_TAI,58.6,3.059776e+22
2012.12.20_12:36:00_TAI,58.8,3.031113e+22
2012.12.20_12:48:00_TAI,59.0,3.026339e+22
2012.12.20_13:00:00_TAI,59.2,3.016362e+22
2012.12.20_13:12:00_TAI,59.4,3.014567e+22
2012.12.20_13:24:00_TAI,59.6,3.005438e+22
2012.12.20_13:36:00_TAI,59.8,3.008321e+22
2012.12.20_13:48:00_TAI,60.0,3.017235e+22
2012.12.20_14:00:00_TAI,60.2,3.012551e+22
2012.12.20_14:12:00_TAI,60.4,3.019590e+22
2012.12.20_14:24:00_TAI,60.6,3.023000e+22
2012.12.20_14:36:00_TAI,60.8,3.018099e+22
2012.12.20_14:48:00_TAI,61.0,3.033667e+22
2012.12.20_15:00:00_TAI,61.2,3.054810e+22
2012.12.20_15:12:00_TAI,61.4,3.062117e+22
2012.12.20_15:24:00_TAI,61.6,3.076309e+22
2012.12.20_15:36:00_TAI,61.8,3.113671e+22
2012.12.20_15:48:00_TAI,62.0,3.138579e+22
2012.12.20_16:00:00_TAI,62.2,3.163320e+22
2012.12.20_16:12:00_TAI,62.4,3.178535e+22
2012.12.20_16:24:00_TAI,62.6,3.214376e+22
2012.12.20_16:36:00_TAI,62.8,3.229918e+22
2012.12.20_16:48:00_TAI,63.0,3.248664e+22
2012.12.20_17:00:00_TAI,63.2,3.245787e+22
2012.12.20_17:12:00_TAI,63.4,3.264243e+22
2012.12.20_17:24:00_TAI,63.6,3.246254e+22
2012.12.20_17:36:00_TAI,63.8,3.243069e+22
2012.12.20_17:48:00_TAI,64.0,3.218684e+22
2012.12.20_18:24:00_TAI,64.6,3.150404e+22
2012.12.20_18:36:00_TAI,64.8,3.118046e+22
2012.12.20_18:48:00_TAI,65.0,3.091647e+22
2012.12.20_19:00:00_TAI,65.2,3.045990e+22
2012.12.20_19:12:00_TAI,65.4,3.021025e+22
2012.12.20_19:24:00_TAI,65.6,2.988541e+22
2012.12.20_19:36:00_TAI,65.8,2.949161e+22
2012.12.20_19:48:00_TAI,66.0,2.929550e+22
2012.12.20_20:00:00_TAI,66.2,2.898023e+22
2012.12.20_20:12:00_TAI,66.4,2.875591e+22
2012.12.20_20:24:00_TAI,66.6,2.846461e+22
2012.12.20_20:36:00_TAI,66.8,2.811845e+22
2012.12.20_20:48:00_TAI,67.0,2.807426e+22
2012.12.20_21:00:00_TAI,67.2,2.805529e+22
2012.12.20_21:12:00_TAI,67.4,2.814828e+22
2012.12.20_21:24:00_TAI,67.6,2.863770e+22
2012.12.20_21:36:00_TAI,67.8,2.861591e+22
2012.12.20_21:48:00_TAI,68.0,2.882185e+22
2012.12.20_22:00:00_TAI,68.2,2.918813e+22
2012.12.20_22:12:00_TAI,68.4,2.993233e+22
2012.12.20_22:24:00_TAI,68.6,2.954421e+22
2012.12.20_22:36:00_TAI,68.8,2.981390e+22
2012.12.20_22:48:00_TAI,69.0,2.998828e+22
2012.12.20_23:00:00_TAI,69.2,3.022344e+22
2012.12.20_23:12:00_TAI,69.4,3.024164e+22
2012.12.20_23:24:00_TAI,69.6,3.051170e+22
2012.12.20_23:36:00_TAI,69.8,3.044877e+22
2012.12.20_23:48:00_TAI,70.0,3.055254e+22
2012.12.21_00:00:00_TAI,70.2,3.070840e+22
2012.12.21_00:12:00_TAI,70.4,3.094767e+22
2012.12.21_00:24:00_TAI,70.6,3.090602e+22
2012.12.21_00:36:00_TAI,70.8,3.098361e+22
2012.12.21_00:48:00_TAI,71.0,3.103850e+22
2012.12.21_01:00:00_TAI,71.2,3.107582e+22
2012.12.21_01:12:00_TAI,71.4,3.103891e+22
2012.12.21_01:24:00_TAI,71.6,3.102024e+22
2012.12.21_01:36:00_TAI,71.8,3.095185e+22
2012.12.21_01:48:00_TAI,72.0,3.067310e+22
2012.12.21_02:00:00_TAI,72.2,3.063624e+22
2012.12.21_02:12:00_TAI,72.4,3.044908e+22
2012.12.21_02:24:00_TAI,72.6,3.041751e+22
2012.12.21_02:36:00_TAI,72.8,3.018484e+22
2012.12.21_02:48:00_TAI,73.0,2.994209e+22
2012.12.21_03:00:00_TAI,73.2,2.973569e+22
2012.12.21_03:12:00_TAI,73.4,2.950487e+22
2012.12.21_03:24:00_TAI,73.6,2.923833e+22
2012.12.21_03:36:00_TAI,73.8,2.892017e+22
2012.12.21_03:48:00_TAI,74.0,2.875522e+22
2012.12.21_04:00:00_TAI,74.2,2.843970e+22
2012.12.21_04:12:00_TAI,74.4,2.812920e+22
2012.12.21_04:24:00_TAI,74.6,2.803726e+22
2012.12.21_04:36:00_TAI,74.8,2.785315e+22
2012.12.21_04:48:00_TAI,75.0,2.737319e+22
2012.12.21_05:00:00_TAI,75.2,2.723271e+22
2012.12.21_05:12:00_TAI,75.4,2.732218e+22
2012.12.21_05:24:00_TAI,75.6,2.730395e+22
2012.12.21_05:36:00_TAI,75.8,2.714516e+22
2012.12.21_05:48:00_TAI,76.0,2.741743e+22
2012.12.21_06:24:00_TAI,76.6,2.783778e+22
2012.12.21_06:36:00_TAI,76.8,2.788713e+22
2012.12.21_06:48:00_TAI,77.0,2.775489e+22
2012.12.21_07:00:00_TAI,77.2,2.782230e+22
