true_time,time,unsigned_flux
2015.07.13_16:24:00_TAI,0.0,3.695869e+18
2015.07.13_16:36:00_TAI,0.2,3.023719e+18
2015.07.13_16:48:00_TAI,0.4,2.317810e+18
2015.07.13_17:00:00_TAI,0.6,8.487799e+17
2015.07.13_17:12:00_TAI,0.8,7.964219e+18
2015.07.13_17:24:00_TAI,1.0,3.934664e+18
2015.07.13_17:36:00_TAI,1.2,9.885352e+18
2015.07.13_17:48:00_TAI,1.4,1.175030e+19
2015.07.13_18:24:00_TAI,2.0,1.587741e+19
2015.07.13_18:36:00_TAI,2.2,2.982290e+19
2015.07.13_18:48:00_TAI,2.4,2.478573e+19
2015.07.13_19:00:00_TAI,2.6,2.853311e+19
2015.07.13_19:12:00_TAI,2.8,2.793382e+19
2015.07.13_19:24:00_TAI,3.0,2.843951e+19
2015.07.13_19:36:00_TAI,3.2,3.258322e+19
2015.07.13_19:48:00_TAI,3.4,5.050416e+19
2015.07.13_20:00:00_TAI,3.6,3.293846e+19
2015.07.13_20:12:00_TAI,3.8,4.040420e+19
2015.07.13_20:24:00_TAI,4.0,3.935971e+19
2015.07.13_20:36:00_TAI,4.2,3.749902e+19
2015.07.13_20:48:00_TAI,4.4,4.295393e+19
2015.07.13_21:00:00_TAI,4.6,3.842121e+19
2015.07.13_21:12:00_TAI,4.8,4.049473e+19
2015.07.13_21:24:00_TAI,5.0,3.259983e+19
2015.07.13_21:36:00_TAI,5.2,3.605985e+19
2015.07.13_21:48:00_TAI,5.4,2.578884e+19
2015.07.13_22:00:00_TAI,5.6,2.294494e+19
2015.07.13_22:12:00_TAI,5.8,3.613193e+19
2015.07.13_22:24:00_TAI,6.0,2.629679e+19
2015.07.13_22:36:00_TAI,6.2,2.293759e+19
2015.07.13_22:48:00_TAI,6.4,2.879666e+19
2015.07.13_23:00:00_TAI,6.6,3.893614e+19
2015.07.13_23:12:00_TAI,6.8,3.338442e+19
2015.07.13_23:24:00_TAI,7.0,4.724075e+19
2015.07.13_23:36:00_TAI,7.2,3.129682e+19
2015.07.13_23:48:00_TAI,7.4,2.841911e+19
2015.07.14_00:00:00_TAI,7.6,2.393438e+19
2015.07.14_00:12:00_TAI,7.8,2.210695e+19
2015.07.14_00:24:00_TAI,8.0,2.799606e+19
2015.07.14_00:36:00_TAI,8.2,2.982398e+19
2015.07.14_00:48:00_TAI,8.4,3.090347e+19
2015.07.14_01:00:00_TAI,8.6,3.285571e+19
2015.07.14_01:12:00_TAI,8.8,3.329228e+19
2015.07.14_01:24:00_TAI,9.0,3.747680e+19
2015.07.14_01:36:00_TAI,9.2,2.906711e+19
2015.07.14_01:48:00_TAI,9.4,4.094274e+19
2015.07.14_02:00:00_TAI,9.6,3.136670e+19
2015.07.14_02:12:00_TAI,9.8,3.192224e+19
2015.07.14_02:24:00_TAI,10.0,3.386752e+19
2015.07.14_02:36:00_TAI,10.2,2.264452e+19
2015.07.14_02:48:00_TAI,10.4,1.995269e+19
