time,unsigned_flux
0.0,3.695869e+18
0.2,3.023719e+18
0.4,2.317810e+18
0.6,8.487799e+17
0.8,7.964219e+18
1.0,3.934664e+18
1.2,9.885352e+18
1.4,1.175030e+19
2.0,1.587741e+19
2.2,2.982290e+19
2.4,2.478573e+19
2.6,2.853311e+19
2.8,2.793382e+19
3.0,2.843951e+19
3.2,3.258322e+19
3.4,5.050416e+19
3.6,3.293846e+19
3.8,4.040420e+19
4.0,3.935971e+19
4.2,3.749902e+19
4.4,4.295393e+19
4.6,3.842121e+19
4.8,4.049473e+19
5.0,3.259983e+19
5.2,3.605985e+19
5.4,2.578884e+19
5.6,2.294494e+19
5.8,3.613193e+19
6.0,2.629679e+19
6.2,2.293759e+19
6.4,2.879666e+19
6.6,3.893614e+19
6.8,3.338442e+19
7.0,4.724075e+19
7.2,3.129682e+19
7.4,2.841911e+19
7.6,2.393438e+19
7.8,2.210695e+19
8.0,2.799606e+19
8.2,2.982398e+19
8.4,3.090347e+19
8.6,3.285571e+19
8.8,3.329228e+19
9.0,3.747680e+19
9.2,2.906711e+19
9.4,4.094274e+19
9.6,3.136670e+19
9.8,3.192224e+19
10.0,3.386752e+19
10.2,2.264452e+19
10.4,1.995269e+19
10.6,2.086737e+19
10.8,3.241892e+19
11.0,2.921781e+19
11.2,4.064426e+19
11.4,4.173554e+19
11.6,4.072832e+19
11.8,4.127009e+19
12.0,2.961248e+19
12.2,3.756140e+19
12.4,3.689000e+19
12.6,4.433015e+19
12.8,4.342414e+19
13.0,4.713286e+19
13.2,5.733611e+19
13.4,6.156228e+19
14.0,6.554091e+19
14.2,7.344547e+19
14.4,8.164645e+19
14.6,7.397271e+19
14.8,9.593651e+19
15.0,8.999079e+19
15.2,1.052216e+20
15.4,8.893105e+19
15.6,9.524661e+19
15.8,1.038504e+20
16.0,9.675431e+19
16.2,9.975693e+19
16.4,8.187967e+19
16.6,8.930065e+19
16.8,9.009587e+19
17.0,9.699969e+19
17.2,7.534888e+19
17.4,7.332146e+19
17.6,7.820678e+19
17.8,8.022890e+19
18.0,8.915882e+19
18.2,8.601540e+19
18.4,9.009819e+19
18.6,9.470396e+19
18.8,1.336793e+20
19.0,1.724330e+20
19.2,1.652925e+20
19.4,1.784419e+20
19.6,1.996984e+20
19.8,2.201815e+20
20.0,2.100102e+20
20.2,2.139921e+20
20.4,1.997163e+20
20.6,2.177564e+20
20.8,1.783848e+20
21.0,1.984273e+20
21.2,1.873319e+20
21.4,1.921346e+20
21.6,1.842730e+20
21.8,1.837321e+20
22.0,1.788265e+20
22.2,1.746198e+20
22.4,1.725027e+20
22.6,2.004198e+20
22.8,2.144073e+20
23.0,2.105005e+20
