true_time,time,unsigned_flux
2010.12.25_04:12:00_TAI,0.0,4.289959e+19
2010.12.25_04:24:00_TAI,0.2,5.047214e+19
2010.12.25_04:36:00_TAI,0.4,1.023565e+20
2010.12.25_04:48:00_TAI,0.6,2.957916e+20
2010.12.25_05:00:00_TAI,0.8,3.860508e+20
2010.12.25_05:12:00_TAI,1.0,5.202431e+20
2010.12.25_05:24:00_TAI,1.2,5.979588e+20
2010.12.25_05:36:00_TAI,1.4,7.553961e+20
2010.12.25_05:48:00_TAI,1.6,8.296153e+20
2010.12.25_06:24:00_TAI,2.2,9.415715e+20
2010.12.25_06:36:00_TAI,2.4,9.874918e+20
2010.12.25_06:48:00_TAI,2.6,1.048329e+21
2010.12.25_07:00:00_TAI,2.8,1.129204e+21
2010.12.25_07:12:00_TAI,3.0,1.219808e+21
2010.12.25_07:24:00_TAI,3.2,1.255928e+21
2010.12.25_07:36:00_TAI,3.4,1.286553e+21
2010.12.25_07:48:00_TAI,3.6,1.244197e+21
2010.12.25_08:00:00_TAI,3.8,1.333789e+21
2010.12.25_08:12:00_TAI,4.0,1.318147e+21
2010.12.25_08:24:00_TAI,4.2,1.309769e+21
2010.12.25_08:36:00_TAI,4.4,1.397617e+21
2010.12.25_08:48:00_TAI,4.6,1.383933e+21
2010.12.25_09:00:00_TAI,4.8,1.417509e+21
2010.12.25_09:12:00_TAI,5.0,1.429967e+21
2010.12.25_09:24:00_TAI,5.2,1.463553e+21
2010.12.25_09:36:00_TAI,5.4,1.518878e+21
2010.12.25_09:48:00_TAI,5.6,1.542764e+21
2010.12.25_10:00:00_TAI,5.8,1.597192e+21
2010.12.25_10:12:00_TAI,6.0,1.678340e+21
2010.12.25_10:24:00_TAI,6.2,1.633722e+21
2010.12.25_10:36:00_TAI,6.4,1.691849e+21
2010.12.25_10:48:00_TAI,6.6,1.739167e+21
2010.12.25_11:00:00_TAI,6.8,1.731664e+21
2010.12.25_11:12:00_TAI,7.0,1.776705e+21
2010.12.25_11:24:00_TAI,7.2,1.767550e+21
2010.12.25_11:36:00_TAI,7.4,1.752012e+21
2010.12.25_11:48:00_TAI,7.6,1.714377e+21
