true_time,time,unsigned_flux
2017.04.28_00:36:00_TAI,32.0,2.767001e+21
2017.04.28_00:48:00_TAI,32.2,2.760233e+21
2017.04.28_01:00:00_TAI,32.4,2.736490e+21
2017.04.28_01:12:00_TAI,32.6,2.749711e+21
2017.04.28_01:24:00_TAI,32.8,2.757102e+21
2017.04.28_01:36:00_TAI,33.0,2.702836e+21
2017.04.28_01:48:00_TAI,33.2,2.716827e+21
2017.04.28_02:00:00_TAI,33.4,2.756412e+21
2017.04.28_02:12:00_TAI,33.6,2.737319e+21
2017.04.28_02:24:00_TAI,33.8,2.727055e+21
2017.04.28_02:36:00_TAI,34.0,2.714552e+21
2017.04.28_02:48:00_TAI,34.2,2.728884e+21
2017.04.28_03:00:00_TAI,34.4,2.731853e+21
2017.04.28_03:12:00_TAI,34.6,2.703752e+21
2017.04.28_03:24:00_TAI,34.8,2.696215e+21
2017.04.28_03:36:00_TAI,35.0,2.649657e+21
2017.04.28_03:48:00_TAI,35.2,2.695838e+21
2017.04.28_04:00:00_TAI,35.4,2.651314e+21
2017.04.28_04:12:00_TAI,35.6,2.639391e+21
2017.04.28_04:24:00_TAI,35.8,2.565571e+21
2017.04.28_04:36:00_TAI,36.0,2.579086e+21
2017.04.28_04:48:00_TAI,36.2,2.548389e+21
2017.04.28_05:00:00_TAI,36.4,2.491395e+21
2017.04.28_05:12:00_TAI,36.6,2.469297e+21
2017.04.28_05:24:00_TAI,36.8,2.437896e+21
2017.04.28_05:36:00_TAI,37.0,2.461795e+21
2017.04.28_05:48:00_TAI,37.2,2.439013e+21
2017.04.28_06:12:00_TAI,37.6,2.444159e+21
2017.04.28_06:24:00_TAI,37.8,2.433370e+21
2017.04.28_06:36:00_TAI,38.0,2.407321e+21
2017.04.28_06:48:00_TAI,38.2,2.448514e+21
2017.04.28_07:00:00_TAI,38.4,2.428020e+21
2017.04.28_07:12:00_TAI,38.6,2.448857e+21
2017.04.28_07:24:00_TAI,38.8,2.460932e+21
2017.04.28_07:36:00_TAI,39.0,2.499700e+21
2017.04.28_07:48:00_TAI,39.2,2.492773e+21
2017.04.28_08:00:00_TAI,39.4,2.509451e+21
2017.04.28_08:12:00_TAI,39.6,2.459911e+21
2017.04.28_08:24:00_TAI,39.8,2.487748e+21
2017.04.28_08:36:00_TAI,40.0,2.497937e+21
2017.04.28_08:48:00_TAI,40.2,2.485749e+21
2017.04.28_09:00:00_TAI,40.4,2.521124e+21
2017.04.28_09:12:00_TAI,40.6,2.472304e+21
2017.04.28_09:24:00_TAI,40.8,2.481689e+21
2017.04.28_09:36:00_TAI,41.0,2.537161e+21
2017.04.28_09:48:00_TAI,41.2,2.516116e+21
2017.04.28_10:00:00_TAI,41.4,2.482661e+21
2017.04.28_10:12:00_TAI,41.6,2.451385e+21
2017.04.28_10:24:00_TAI,41.8,2.533413e+21
2017.04.28_10:36:00_TAI,42.0,2.507764e+21
2017.04.28_10:48:00_TAI,42.2,2.494881e+21
2017.04.28_11:00:00_TAI,42.4,2.487597e+21
2017.04.28_11:12:00_TAI,42.6,2.472667e+21
2017.04.28_11:24:00_TAI,42.8,2.514742e+21
2017.04.28_11:36:00_TAI,43.0,2.561876e+21
2017.04.28_11:48:00_TAI,43.2,2.555896e+21
2017.04.28_12:00:00_TAI,43.4,2.570810e+21
2017.04.28_12:12:00_TAI,43.6,2.543524e+21
2017.04.28_12:24:00_TAI,43.8,2.517735e+21
2017.04.28_12:36:00_TAI,44.0,2.555170e+21
2017.04.28_12:48:00_TAI,44.2,2.573262e+21
2017.04.28_13:00:00_TAI,44.4,2.568952e+21
2017.04.28_13:12:00_TAI,44.6,2.567290e+21
2017.04.28_13:24:00_TAI,44.8,2.584139e+21
2017.04.28_13:36:00_TAI,45.0,2.595268e+21
2017.04.28_13:48:00_TAI,45.2,2.608690e+21
2017.04.28_14:00:00_TAI,45.4,2.572202e+21
2017.04.28_14:12:00_TAI,45.6,2.607704e+21
2017.04.28_14:24:00_TAI,45.8,2.643227e+21
2017.04.28_14:36:00_TAI,46.0,2.644731e+21
2017.04.28_14:48:00_TAI,46.2,2.699397e+21
2017.04.28_15:00:00_TAI,46.4,2.711549e+21
2017.04.28_15:12:00_TAI,46.6,2.713540e+21
2017.04.28_15:24:00_TAI,46.8,2.748050e+21
2017.04.28_15:36:00_TAI,47.0,2.807242e+21
2017.04.28_15:48:00_TAI,47.2,2.826976e+21
2017.04.28_16:00:00_TAI,47.4,2.823206e+21
2017.04.28_16:12:00_TAI,47.6,2.830364e+21
2017.04.28_16:24:00_TAI,47.8,2.790102e+21
2017.04.28_16:36:00_TAI,48.0,2.729811e+21
2017.04.28_16:48:00_TAI,48.2,2.723525e+21
2017.04.28_17:00:00_TAI,48.4,2.686363e+21
2017.04.28_17:12:00_TAI,48.6,2.652217e+21
2017.04.28_17:24:00_TAI,48.8,2.663987e+21
2017.04.28_17:36:00_TAI,49.0,2.615352e+21
2017.04.28_17:48:00_TAI,49.2,2.572148e+21
2017.04.28_18:12:00_TAI,49.6,2.579475e+21
2017.04.28_18:24:00_TAI,49.8,2.569821e+21
2017.04.28_18:36:00_TAI,50.0,2.611924e+21
2017.04.28_18:48:00_TAI,50.2,2.581728e+21
2017.04.28_19:00:00_TAI,50.4,2.653207e+21
2017.04.28_19:12:00_TAI,50.6,2.739016e+21
2017.04.28_19:24:00_TAI,50.8,2.792656e+21
2017.04.28_19:36:00_TAI,51.0,2.871898e+21
2017.04.28_19:48:00_TAI,51.2,2.931179e+21
2017.04.28_20:00:00_TAI,51.4,2.961996e+21
2017.04.28_20:12:00_TAI,51.6,3.020374e+21
2017.04.28_20:24:00_TAI,51.8,3.051236e+21
2017.04.28_20:36:00_TAI,52.0,3.106236e+21
2017.04.28_20:48:00_TAI,52.2,3.148166e+21
2017.04.28_21:00:00_TAI,52.4,3.178620e+21
2017.04.28_21:12:00_TAI,52.6,3.188537e+21
2017.04.28_21:24:00_TAI,52.8,3.249191e+21
2017.04.28_21:36:00_TAI,53.0,3.219420e+21
2017.04.28_21:48:00_TAI,53.2,3.326354e+21
2017.04.28_22:00:00_TAI,53.4,3.270064e+21
2017.04.28_22:12:00_TAI,53.6,3.271624e+21
2017.04.28_22:24:00_TAI,53.8,3.238747e+21
2017.04.28_22:36:00_TAI,54.0,3.212047e+21
2017.04.28_22:48:00_TAI,54.2,3.326235e+21
2017.04.28_23:00:00_TAI,54.4,3.281627e+21
2017.04.28_23:12:00_TAI,54.6,3.317390e+21
2017.04.28_23:24:00_TAI,54.8,3.295201e+21
2017.04.28_23:36:00_TAI,55.0,3.275644e+21
2017.04.28_23:48:00_TAI,55.2,3.471135e+21
2017.04.29_00:00:00_TAI,55.4,3.566070e+21
2017.04.29_00:12:00_TAI,55.6,3.662814e+21
2017.04.29_00:24:00_TAI,55.8,3.661508e+21
2017.04.29_00:36:00_TAI,56.0,3.692830e+21
