time,unsigned_flux
45.2,4.794194e+22
45.4,4.793906e+22
45.6,4.820012e+22
45.8,4.790926e+22
46.0,4.824882e+22
46.2,4.818386e+22
46.4,4.823796e+22
46.6,4.832117e+22
46.8,4.834753e+22
47.0,4.823466e+22
47.2,4.832668e+22
47.4,4.859322e+22
47.6,4.873328e+22
47.8,4.868665e+22
48.0,4.906791e+22
48.2,4.929420e+22
48.4,4.897551e+22
48.6,4.943107e+22
48.8,4.892304e+22
49.0,4.900941e+22
49.2,4.905063e+22
49.4,4.907113e+22
49.6,4.892140e+22
49.8,4.858086e+22
50.0,4.870850e+22
50.2,4.845054e+22
50.4,4.788343e+22
50.6,4.776235e+22
50.8,4.754123e+22
51.0,4.742751e+22
51.6,4.729638e+22
51.8,4.728800e+22
52.0,4.754992e+22
52.2,4.780683e+22
52.4,4.801924e+22
52.6,4.836247e+22
52.8,4.859851e+22
53.0,4.920577e+22
53.2,4.911309e+22
53.4,4.962318e+22
53.6,5.003260e+22
53.8,5.009428e+22
54.0,5.031760e+22
54.2,5.066451e+22
54.4,5.069920e+22
54.6,5.085770e+22
54.8,5.081334e+22
55.0,5.132837e+22
55.2,5.125664e+22
55.4,5.132653e+22
55.6,5.132438e+22
55.8,5.125970e+22
56.0,5.098864e+22
56.2,5.079225e+22
56.4,5.083649e+22
56.6,5.030408e+22
56.8,5.010400e+22
57.0,4.964947e+22
57.2,4.946697e+22
57.4,4.954482e+22
57.6,4.921232e+22
57.8,4.925388e+22
58.0,4.898092e+22
58.2,4.874685e+22
58.4,4.859119e+22
58.6,4.856932e+22
58.8,4.858976e+22
59.0,4.851586e+22
59.2,4.851132e+22
59.4,4.875908e+22
59.6,4.845033e+22
59.8,4.849769e+22
60.0,4.872532e+22
60.2,4.869231e+22
60.4,4.895561e+22
60.6,4.897442e+22
60.8,4.918900e+22
61.0,4.945439e+22
61.2,4.971044e+22
61.4,4.963284e+22
61.6,4.996021e+22
61.8,5.029583e+22
62.0,5.046358e+22
62.2,5.069389e+22
62.4,5.078393e+22
62.6,5.077965e+22
62.8,5.055439e+22
63.0,5.038786e+22
63.6,5.008767e+22
63.8,4.983053e+22
64.0,4.949222e+22
64.2,4.924881e+22
64.4,4.903425e+22
64.6,4.873108e+22
64.8,4.827863e+22
65.0,4.821362e+22
65.2,4.760155e+22
65.4,4.749137e+22
65.6,4.769362e+22
65.8,4.757163e+22
66.0,4.739308e+22
66.2,4.760865e+22
66.4,4.742862e+22
66.6,4.771257e+22
66.8,4.816984e+22
67.0,4.840552e+22
67.2,4.876195e+22
67.4,4.943369e+22
67.6,4.981314e+22
67.8,5.023957e+22
68.0,5.068870e+22
68.2,5.078113e+22
68.4,5.099028e+22
68.6,5.131315e+22
68.8,5.163681e+22
69.0,5.177007e+22
69.2,5.167821e+22
69.4,5.170469e+22
69.6,5.198031e+22
69.8,5.232270e+22
70.0,5.230452e+22
70.2,5.242355e+22
70.4,5.251166e+22
70.6,5.256877e+22
70.8,5.246677e+22
71.0,5.213400e+22
71.2,5.227134e+22
71.4,5.221968e+22
71.6,5.215234e+22
71.8,5.211953e+22
72.0,5.199902e+22
72.2,5.180283e+22
72.4,5.175026e+22
72.6,5.185637e+22
72.8,5.185325e+22
73.0,5.146362e+22
73.2,5.131041e+22
73.4,5.115655e+22
73.6,5.106223e+22
73.8,5.099299e+22
74.0,5.039016e+22
74.2,4.989387e+22
74.4,4.959251e+22
74.6,4.904553e+22
74.8,4.859996e+22
