time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,1.099859e+19
1.4,1.042301e+19
1.6,6.382579e+18
1.8,8.679578e+18
2.0,2.788687e+19
2.2,2.407825e+19
2.4,1.992998e+19
2.6,2.383971e+19
2.8,4.873113e+19
3.0,5.81926e+19
3.2,8.717096e+19
3.4,7.674728e+19
3.6,7.286452e+19
3.8,1.051585e+20
4.0,8.225777e+19
4.2,1.073865e+20
4.4,9.498388e+19
4.6,7.576359e+19
4.8,9.945229e+19
5.0,1.329462e+20
5.2,1.530224e+20
5.4,1.791217e+20
5.6,2.049258e+20
5.8,3.026146e+20
6.0,4.34539e+20
6.2,5.585079e+20
6.4,7.134415e+20
6.6,8.302428e+20
6.8,1.032516e+21
7.0,1.231727e+21
7.2,1.513734e+21
7.4,1.809982e+21
7.6,2.108255e+21
7.8,2.347821e+21
8.0,2.788854e+21
8.2,3.188831e+21
8.4,3.568737e+21
8.6,4.016006e+21
8.8,4.430376e+21
9.0,4.956243e+21
9.2,5.439362e+21
9.4,5.611308e+21
9.6,6.306789e+21
9.8,6.758919e+21
10.0,7.138257e+21
10.2,7.570187e+21
10.4,7.844807e+21
10.6,8.103506e+21
10.8,8.456051e+21
11.0,8.605744e+21
11.2,8.965235e+21
11.4,9.376142e+21
11.6,9.694856e+21
11.8,9.920723e+21
12.0,1.008617e+22
12.2,1.084067e+22
12.4,1.130795e+22
12.6,1.157528e+22
12.8,1.206933e+22
13.0,1.2228e+22
13.2,1.275694e+22
13.4,1.300246e+22
13.6,1.352183e+22
13.8,1.378225e+22
14.0,1.425676e+22
14.2,1.452651e+22
14.4,1.503113e+22
14.6,1.518645e+22
14.8,1.517204e+22
15.0,1.618644e+22
15.2,1.67535e+22
15.4,1.684388e+22
15.6,1.764941e+22
15.8,1.803013e+22
16.0,1.842422e+22
16.2,1.874863e+22
16.4,1.919465e+22
16.6,1.958758e+22
