true_time,time,unsigned_flux
2013.01.07_00:00:00_TAI,45.2,4.794194e+22
2013.01.07_00:12:00_TAI,45.4,4.793906e+22
2013.01.07_00:24:00_TAI,45.6,4.820012e+22
2013.01.07_00:36:00_TAI,45.8,4.790926e+22
2013.01.07_00:48:00_TAI,46.0,4.824882e+22
2013.01.07_01:00:00_TAI,46.2,4.818386e+22
2013.01.07_01:12:00_TAI,46.4,4.823796e+22
2013.01.07_01:24:00_TAI,46.6,4.832117e+22
2013.01.07_01:36:00_TAI,46.8,4.834753e+22
2013.01.07_01:48:00_TAI,47.0,4.823466e+22
2013.01.07_02:00:00_TAI,47.2,4.832668e+22
2013.01.07_02:12:00_TAI,47.4,4.859322e+22
2013.01.07_02:24:00_TAI,47.6,4.873328e+22
2013.01.07_02:36:00_TAI,47.8,4.868665e+22
2013.01.07_02:48:00_TAI,48.0,4.906791e+22
2013.01.07_03:00:00_TAI,48.2,4.929420e+22
2013.01.07_03:12:00_TAI,48.4,4.897551e+22
2013.01.07_03:24:00_TAI,48.6,4.943107e+22
2013.01.07_03:36:00_TAI,48.8,4.892304e+22
2013.01.07_03:48:00_TAI,49.0,4.900941e+22
2013.01.07_04:00:00_TAI,49.2,4.905063e+22
2013.01.07_04:12:00_TAI,49.4,4.907113e+22
2013.01.07_04:24:00_TAI,49.6,4.892140e+22
2013.01.07_04:36:00_TAI,49.8,4.858086e+22
2013.01.07_04:48:00_TAI,50.0,4.870850e+22
2013.01.07_05:00:00_TAI,50.2,4.845054e+22
2013.01.07_05:12:00_TAI,50.4,4.788343e+22
2013.01.07_05:24:00_TAI,50.6,4.776235e+22
2013.01.07_05:36:00_TAI,50.8,4.754123e+22
2013.01.07_05:48:00_TAI,51.0,4.742751e+22
2013.01.07_06:24:00_TAI,51.6,4.729638e+22
2013.01.07_06:36:00_TAI,51.8,4.728800e+22
2013.01.07_06:48:00_TAI,52.0,4.754992e+22
2013.01.07_07:00:00_TAI,52.2,4.780683e+22
2013.01.07_07:12:00_TAI,52.4,4.801924e+22
2013.01.07_07:24:00_TAI,52.6,4.836247e+22
2013.01.07_07:36:00_TAI,52.8,4.859851e+22
2013.01.07_07:48:00_TAI,53.0,4.920577e+22
2013.01.07_08:00:00_TAI,53.2,4.911309e+22
2013.01.07_08:12:00_TAI,53.4,4.962318e+22
