time,unsigned_flux
35.8,1.256804e+22
36.0,1.258654e+22
36.2,1.265278e+22
36.4,1.263058e+22
36.6,1.261611e+22
36.8,1.254961e+22
37.0,1.258105e+22
37.2,1.276293e+22
37.4,1.302202e+22
37.6,1.318456e+22
37.8,1.341312e+22
38.0,1.349755e+22
38.2,1.363119e+22
38.4,1.373049e+22
38.6,1.399430e+22
38.8,1.402207e+22
39.0,1.398537e+22
39.2,1.411228e+22
39.4,1.414627e+22
39.6,1.414897e+22
39.8,1.420809e+22
40.0,1.425686e+22
40.2,1.428848e+22
40.4,1.431266e+22
40.6,1.403678e+22
40.8,1.408417e+22
41.0,1.391383e+22
41.2,1.409650e+22
41.4,1.420940e+22
41.6,1.428246e+22
41.8,1.431560e+22
42.0,1.436191e+22
42.2,1.418815e+22
42.4,1.435984e+22
42.6,1.432428e+22
42.8,1.442889e+22
43.0,1.395604e+22
43.2,1.452823e+22
43.4,1.435440e+22
43.6,1.444781e+22
43.8,1.424992e+22
44.0,1.429828e+22
44.2,1.418894e+22
44.4,1.412904e+22
44.6,1.427546e+22
44.8,1.404624e+22
45.0,1.394117e+22
45.2,1.386120e+22
45.4,1.368147e+22
45.6,1.341309e+22
45.8,1.325587e+22
46.0,1.331602e+22
46.2,1.311714e+22
46.4,1.330393e+22
46.6,1.336573e+22
46.8,1.329875e+22
47.0,1.348746e+22
47.2,1.352440e+22
47.8,1.390050e+22
48.0,1.411507e+22
48.2,1.428918e+22
48.4,1.434266e+22
48.6,1.458378e+22
48.8,1.468737e+22
49.0,1.475108e+22
49.2,1.493922e+22
49.4,1.510756e+22
49.6,1.510478e+22
49.8,1.516698e+22
50.0,1.515793e+22
50.2,1.503782e+22
50.4,1.505216e+22
50.6,1.493559e+22
50.8,1.474498e+22
51.0,1.465689e+22
51.2,1.449904e+22
51.4,1.453472e+22
51.6,1.432665e+22
51.8,1.414106e+22
52.0,1.398009e+22
52.2,1.383886e+22
52.4,1.388722e+22
52.6,1.385952e+22
52.8,1.367246e+22
53.0,1.370275e+22
53.2,1.375357e+22
53.4,1.376226e+22
53.6,1.369725e+22
53.8,1.365785e+22
54.0,1.363460e+22
54.2,1.385918e+22
54.4,1.390584e+22
54.6,1.417672e+22
54.8,1.419715e+22
55.0,1.427342e+22
55.2,1.427328e+22
55.4,1.442927e+22
55.6,1.463859e+22
55.8,1.480596e+22
56.0,1.505565e+22
56.2,1.522565e+22
56.4,1.538556e+22
56.6,1.567384e+22
56.8,1.579083e+22
57.0,1.573425e+22
57.2,1.573198e+22
57.4,1.570247e+22
57.6,1.588452e+22
57.8,1.584623e+22
58.0,1.567519e+22
58.6,1.539424e+22
58.8,1.526495e+22
59.0,1.518250e+22
59.2,1.493132e+22
59.8,1.488141e+22
60.0,1.479404e+22
60.2,1.463125e+22
60.8,1.481587e+22
61.0,1.501713e+22
61.2,1.510869e+22
61.4,1.524591e+22
61.6,1.539772e+22
61.8,1.563385e+22
62.0,1.566608e+22
62.2,1.583848e+22
62.4,1.598043e+22
62.6,1.610809e+22
