true_time,time,unsigned_flux
2012.05.14_18:24:00_TAI,35.8,1.256804e+22
2012.05.14_18:36:00_TAI,36.0,1.258654e+22
2012.05.14_18:48:00_TAI,36.2,1.265278e+22
2012.05.14_19:00:00_TAI,36.4,1.263058e+22
2012.05.14_19:12:00_TAI,36.6,1.261611e+22
2012.05.14_19:24:00_TAI,36.8,1.254961e+22
2012.05.14_19:36:00_TAI,37.0,1.258105e+22
2012.05.14_19:48:00_TAI,37.2,1.276293e+22
2012.05.14_20:00:00_TAI,37.4,1.302202e+22
2012.05.14_20:12:00_TAI,37.6,1.318456e+22
2012.05.14_20:24:00_TAI,37.8,1.341312e+22
2012.05.14_20:36:00_TAI,38.0,1.349755e+22
2012.05.14_20:48:00_TAI,38.2,1.363119e+22
2012.05.14_21:00:00_TAI,38.4,1.373049e+22
2012.05.14_21:12:00_TAI,38.6,1.399430e+22
2012.05.14_21:24:00_TAI,38.8,1.402207e+22
2012.05.14_21:36:00_TAI,39.0,1.398537e+22
2012.05.14_21:48:00_TAI,39.2,1.411228e+22
2012.05.14_22:00:00_TAI,39.4,1.414627e+22
2012.05.14_22:12:00_TAI,39.6,1.414897e+22
2012.05.14_22:24:00_TAI,39.8,1.420809e+22
2012.05.14_22:36:00_TAI,40.0,1.425686e+22
2012.05.14_22:48:00_TAI,40.2,1.428848e+22
2012.05.14_23:00:00_TAI,40.4,1.431266e+22
2012.05.14_23:12:00_TAI,40.6,1.403678e+22
2012.05.14_23:24:00_TAI,40.8,1.408417e+22
2012.05.14_23:36:00_TAI,41.0,1.391383e+22
2012.05.14_23:48:00_TAI,41.2,1.409650e+22
2012.05.15_00:00:00_TAI,41.4,1.420940e+22
2012.05.15_00:12:00_TAI,41.6,1.428246e+22
2012.05.15_00:24:00_TAI,41.8,1.431560e+22
2012.05.15_00:36:00_TAI,42.0,1.436191e+22
2012.05.15_00:48:00_TAI,42.2,1.418815e+22
2012.05.15_01:00:00_TAI,42.4,1.435984e+22
2012.05.15_01:12:00_TAI,42.6,1.432428e+22
2012.05.15_01:24:00_TAI,42.8,1.442889e+22
