true_time,time,unsigned_flux
2013.05.21_08:24:00_TAI,48.2,3.798948e+22
2013.05.21_08:36:00_TAI,48.4,3.803135e+22
2013.05.21_08:48:00_TAI,48.6,3.813332e+22
2013.05.21_09:00:00_TAI,48.8,3.813372e+22
2013.05.21_09:12:00_TAI,49.0,3.777610e+22
2013.05.21_09:24:00_TAI,49.2,3.808814e+22
2013.05.21_09:36:00_TAI,49.4,3.779524e+22
2013.05.21_09:48:00_TAI,49.6,3.789418e+22
2013.05.21_10:00:00_TAI,49.8,3.767668e+22
2013.05.21_10:12:00_TAI,50.0,3.748395e+22
2013.05.21_10:24:00_TAI,50.2,3.702012e+22
2013.05.21_10:36:00_TAI,50.4,3.666418e+22
2013.05.21_10:48:00_TAI,50.6,3.639742e+22
2013.05.21_11:00:00_TAI,50.8,3.619073e+22
2013.05.21_11:12:00_TAI,51.0,3.607257e+22
2013.05.21_11:24:00_TAI,51.2,3.602344e+22
2013.05.21_11:36:00_TAI,51.4,3.577993e+22
2013.05.21_11:48:00_TAI,51.6,3.597053e+22
2013.05.21_12:00:00_TAI,51.8,3.594301e+22
2013.05.21_12:12:00_TAI,52.0,3.604467e+22
2013.05.21_12:24:00_TAI,52.2,3.576208e+22
2013.05.21_12:36:00_TAI,52.4,3.609053e+22
2013.05.21_12:48:00_TAI,52.6,3.606129e+22
2013.05.21_13:00:00_TAI,52.8,3.610926e+22
2013.05.21_13:12:00_TAI,53.0,3.674726e+22
2013.05.21_13:24:00_TAI,53.2,3.727119e+22
2013.05.21_13:36:00_TAI,53.4,3.766349e+22
2013.05.21_13:48:00_TAI,53.6,3.773387e+22
2013.05.21_14:00:00_TAI,53.8,3.796003e+22
2013.05.21_14:12:00_TAI,54.0,3.830786e+22
2013.05.21_14:24:00_TAI,54.2,3.880248e+22
2013.05.21_14:36:00_TAI,54.4,3.894826e+22
2013.05.21_14:48:00_TAI,54.6,3.921408e+22
2013.05.21_15:00:00_TAI,54.8,3.930064e+22
2013.05.21_15:12:00_TAI,55.0,3.942770e+22
2013.05.21_15:24:00_TAI,55.2,3.928553e+22
2013.05.21_15:36:00_TAI,55.4,3.934653e+22
2013.05.21_15:48:00_TAI,55.6,3.944579e+22
2013.05.21_16:00:00_TAI,55.8,3.945331e+22
2013.05.21_16:12:00_TAI,56.0,3.920371e+22
2013.05.21_16:24:00_TAI,56.2,3.872612e+22
2013.05.21_16:36:00_TAI,56.4,3.868555e+22
2013.05.21_16:48:00_TAI,56.6,3.856340e+22
2013.05.21_17:00:00_TAI,56.8,3.808335e+22
2013.05.21_17:12:00_TAI,57.0,3.778145e+22
2013.05.21_17:24:00_TAI,57.2,3.764096e+22
2013.05.21_18:24:00_TAI,58.2,3.612472e+22
2013.05.21_18:36:00_TAI,58.4,3.589003e+22
2013.05.21_18:48:00_TAI,58.6,3.589624e+22
2013.05.21_19:00:00_TAI,58.8,3.559064e+22
2013.05.21_19:12:00_TAI,59.0,3.560495e+22
2013.05.21_19:24:00_TAI,59.2,3.571452e+22
2013.05.21_19:36:00_TAI,59.4,3.544818e+22
2013.05.21_19:48:00_TAI,59.6,3.556312e+22
2013.05.21_20:00:00_TAI,59.8,3.599713e+22
2013.05.21_20:12:00_TAI,60.0,3.656519e+22
2013.05.21_20:24:00_TAI,60.2,3.702266e+22
2013.05.21_20:36:00_TAI,60.4,3.811168e+22
2013.05.21_20:48:00_TAI,60.6,3.841421e+22
2013.05.21_21:00:00_TAI,60.8,3.910403e+22
2013.05.21_21:12:00_TAI,61.0,3.984875e+22
2013.05.21_21:24:00_TAI,61.2,4.016169e+22
2013.05.21_21:36:00_TAI,61.4,4.045958e+22
2013.05.21_21:48:00_TAI,61.6,4.058725e+22
2013.05.21_22:00:00_TAI,61.8,4.094136e+22
2013.05.21_22:12:00_TAI,62.0,4.138600e+22
2013.05.21_22:24:00_TAI,62.2,4.154657e+22
2013.05.21_22:36:00_TAI,62.4,4.173345e+22
2013.05.21_22:48:00_TAI,62.6,4.185646e+22
2013.05.21_23:00:00_TAI,62.8,4.209833e+22
2013.05.21_23:12:00_TAI,63.0,4.195387e+22
2013.05.21_23:24:00_TAI,63.2,4.200255e+22
2013.05.21_23:36:00_TAI,63.4,4.213426e+22
2013.05.21_23:48:00_TAI,63.6,4.214622e+22
2013.05.22_00:00:00_TAI,63.8,4.247179e+22
2013.05.22_00:12:00_TAI,64.0,4.244000e+22
2013.05.22_00:24:00_TAI,64.2,4.248556e+22
2013.05.22_00:36:00_TAI,64.4,4.287025e+22
2013.05.22_00:48:00_TAI,64.6,4.282454e+22
2013.05.22_01:00:00_TAI,64.8,4.259976e+22
2013.05.22_01:12:00_TAI,65.0,4.261283e+22
2013.05.22_01:24:00_TAI,65.2,4.292193e+22
2013.05.22_01:36:00_TAI,65.4,4.277312e+22
2013.05.22_01:48:00_TAI,65.6,4.291341e+22
2013.05.22_02:00:00_TAI,65.8,4.266528e+22
2013.05.22_02:12:00_TAI,66.0,4.261447e+22
2013.05.22_02:24:00_TAI,66.2,4.248239e+22
2013.05.22_02:36:00_TAI,66.4,4.262746e+22
2013.05.22_02:48:00_TAI,66.6,4.280370e+22
2013.05.22_03:00:00_TAI,66.8,4.286990e+22
2013.05.22_03:12:00_TAI,67.0,4.296436e+22
2013.05.22_03:24:00_TAI,67.2,4.301920e+22
2013.05.22_03:36:00_TAI,67.4,4.274422e+22
2013.05.22_03:48:00_TAI,67.6,4.239948e+22
2013.05.22_04:00:00_TAI,67.8,4.235044e+22
2013.05.22_04:12:00_TAI,68.0,4.216960e+22
