time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,1.23635e+19
0.8,1.455683e+20
1.0,3.364567e+20
1.2,4.486914e+20
1.4,5.489061e+20
1.6,7.355898e+20
1.8,7.984297e+20
2.0,9.900547e+20
2.2,1.100707e+21
2.4,1.223756e+21
2.6,1.239626e+21
2.8,1.371207e+21
3.0,1.539e+21
3.2,1.633944e+21
3.4,1.848434e+21
3.6,1.98489e+21
3.8,2.098036e+21
4.0,2.183404e+21
4.2,2.393076e+21
4.4,2.624437e+21
4.6,2.644369e+21
4.8,2.827737e+21
5.0,2.998085e+21
5.2,3.352001e+21
5.4,3.562085e+21
5.6,3.654547e+21
5.8,3.937124e+21
6.0,4.176436e+21
6.2,4.270217e+21
6.4,4.572757e+21
6.6,5.024174e+21
6.8,5.182188e+21
7.0,5.744789e+21
7.2,6.315181e+21
7.4,6.454106e+21
7.6,7.061972e+21
7.8,7.590271e+21
8.0,7.838283e+21
8.2,8.292936e+21
8.4,8.868258e+21
8.6,8.942005e+21
8.8,9.685097e+21
9.0,9.998422e+21
9.2,1.051228e+22
9.4,1.104249e+22
9.6,1.094671e+22
9.8,1.153716e+22
10.0,1.159697e+22
10.2,1.164252e+22
10.4,1.191707e+22
10.6,1.218659e+22
10.8,1.236902e+22
11.0,1.241881e+22
11.2,1.240158e+22
11.4,1.219514e+22
11.6,1.21065e+22
11.8,1.296739e+22
12.0,1.308642e+22
12.2,1.393547e+22
12.4,1.439167e+22
12.6,1.460187e+22
12.8,1.478604e+22
13.0,1.490237e+22
13.2,1.516105e+22
13.4,1.586044e+22
13.6,1.752655e+22
13.8,1.795831e+22
14.0,1.834705e+22
14.2,1.823577e+22
14.4,1.842192e+22
14.6,1.834185e+22
14.8,1.834284e+22
15.0,1.863042e+22
15.2,1.863182e+22
15.4,1.865995e+22
15.6,1.878086e+22
15.8,1.894242e+22
16.0,1.904273e+22
16.2,1.884073e+22
16.4,1.886526e+22
