true_time,time,unsigned_flux
2014.05.13_06:24:00_TAI,0.0,2.344240e+20
2014.05.13_06:36:00_TAI,0.2,2.657773e+20
2014.05.13_06:48:00_TAI,0.4,2.774307e+20
2014.05.13_07:00:00_TAI,0.6,3.121975e+20
2014.05.13_07:12:00_TAI,0.8,5.615887e+20
2014.05.13_07:24:00_TAI,1.0,7.730032e+20
2014.05.13_07:36:00_TAI,1.2,9.408067e+20
2014.05.13_07:48:00_TAI,1.4,1.166528e+21
2014.05.13_08:00:00_TAI,1.6,1.214806e+21
2014.05.13_08:12:00_TAI,1.8,1.310943e+21
2014.05.13_08:24:00_TAI,2.0,1.357048e+21
2014.05.13_08:36:00_TAI,2.2,1.368423e+21
2014.05.13_08:48:00_TAI,2.4,1.392414e+21
2014.05.13_09:00:00_TAI,2.6,1.368030e+21
2014.05.13_09:12:00_TAI,2.8,1.368895e+21
2014.05.13_09:24:00_TAI,3.0,1.381671e+21
2014.05.13_09:36:00_TAI,3.2,1.372901e+21
2014.05.13_09:48:00_TAI,3.4,1.386226e+21
2014.05.13_10:00:00_TAI,3.6,1.400369e+21
2014.05.13_10:12:00_TAI,3.8,1.391200e+21
2014.05.13_10:24:00_TAI,4.0,1.348991e+21
2014.05.13_10:36:00_TAI,4.2,1.363617e+21
2014.05.13_10:48:00_TAI,4.4,1.377314e+21
2014.05.13_11:00:00_TAI,4.6,1.354185e+21
2014.05.13_11:12:00_TAI,4.8,1.344032e+21
2014.05.13_11:24:00_TAI,5.0,1.317796e+21
2014.05.13_11:36:00_TAI,5.2,1.332647e+21
2014.05.13_11:48:00_TAI,5.4,1.318619e+21
2014.05.13_12:00:00_TAI,5.6,1.309753e+21
2014.05.13_12:12:00_TAI,5.8,1.312381e+21
2014.05.13_12:24:00_TAI,6.0,1.303095e+21
2014.05.13_12:36:00_TAI,6.2,1.297632e+21
2014.05.13_12:48:00_TAI,6.4,1.341902e+21
2014.05.13_13:00:00_TAI,6.6,1.304498e+21
2014.05.13_13:12:00_TAI,6.8,1.319021e+21
2014.05.13_13:24:00_TAI,7.0,1.351174e+21
2014.05.13_13:36:00_TAI,7.2,1.363250e+21
2014.05.13_13:48:00_TAI,7.4,1.391601e+21
2014.05.13_14:00:00_TAI,7.6,1.403684e+21
2014.05.13_14:12:00_TAI,7.8,1.443849e+21
2014.05.13_14:24:00_TAI,8.0,1.414168e+21
2014.05.13_14:36:00_TAI,8.2,1.433529e+21
2014.05.13_14:48:00_TAI,8.4,1.472178e+21
2014.05.13_15:00:00_TAI,8.6,1.480228e+21
2014.05.13_15:12:00_TAI,8.8,1.513941e+21
2014.05.13_15:24:00_TAI,9.0,1.531735e+21
2014.05.13_15:36:00_TAI,9.2,1.528194e+21
2014.05.13_15:48:00_TAI,9.4,1.577883e+21
2014.05.13_16:00:00_TAI,9.6,1.537490e+21
2014.05.13_16:12:00_TAI,9.8,1.511020e+21
2014.05.13_16:24:00_TAI,10.0,1.520946e+21
2014.05.13_16:36:00_TAI,10.2,1.518764e+21
2014.05.13_16:48:00_TAI,10.4,1.537581e+21
2014.05.13_17:00:00_TAI,10.6,1.506798e+21
2014.05.13_17:12:00_TAI,10.8,1.527390e+21
2014.05.13_17:24:00_TAI,11.0,1.531452e+21
2014.05.13_17:36:00_TAI,11.2,1.458602e+21
2014.05.13_17:48:00_TAI,11.4,1.417131e+21
2014.05.13_18:24:00_TAI,12.0,1.427183e+21
2014.05.13_18:36:00_TAI,12.2,1.432495e+21
2014.05.13_18:48:00_TAI,12.4,1.383083e+21
2014.05.13_19:24:00_TAI,13.0,1.373178e+21
2014.05.13_19:36:00_TAI,13.2,1.388409e+21
2014.05.13_19:48:00_TAI,13.4,1.419556e+21
2014.05.13_20:00:00_TAI,13.6,1.439095e+21
2014.05.13_20:12:00_TAI,13.8,1.428539e+21
2014.05.13_20:24:00_TAI,14.0,1.415807e+21
2014.05.13_20:36:00_TAI,14.2,1.443310e+21
2014.05.13_20:48:00_TAI,14.4,1.498224e+21
2014.05.13_21:00:00_TAI,14.6,1.513896e+21
2014.05.13_21:12:00_TAI,14.8,1.539491e+21
2014.05.13_21:24:00_TAI,15.0,1.552626e+21
2014.05.13_21:36:00_TAI,15.2,1.495865e+21
2014.05.13_21:48:00_TAI,15.4,1.489853e+21
2014.05.13_22:00:00_TAI,15.6,1.482746e+21
2014.05.13_22:12:00_TAI,15.8,1.453729e+21
2014.05.13_22:24:00_TAI,16.0,1.477632e+21
2014.05.13_22:36:00_TAI,16.2,1.468572e+21
2014.05.13_22:48:00_TAI,16.4,1.469001e+21
2014.05.13_23:00:00_TAI,16.6,1.448849e+21
2014.05.13_23:12:00_TAI,16.8,1.438453e+21
2014.05.13_23:24:00_TAI,17.0,1.474478e+21
2014.05.13_23:36:00_TAI,17.2,1.422394e+21
2014.05.13_23:48:00_TAI,17.4,1.425897e+21
2014.05.14_00:00:00_TAI,17.6,1.402361e+21
2014.05.14_00:12:00_TAI,17.8,1.408825e+21
2014.05.14_00:24:00_TAI,18.0,1.411207e+21
2014.05.14_00:36:00_TAI,18.2,1.364254e+21
2014.05.14_00:48:00_TAI,18.4,1.361505e+21
2014.05.14_01:00:00_TAI,18.6,1.349737e+21
2014.05.14_01:12:00_TAI,18.8,1.370991e+21
2014.05.14_01:24:00_TAI,19.0,1.346764e+21
2014.05.14_01:36:00_TAI,19.2,1.355765e+21
2014.05.14_01:48:00_TAI,19.4,1.316781e+21
2014.05.14_02:00:00_TAI,19.6,1.339504e+21
2014.05.14_02:12:00_TAI,19.8,1.330336e+21
2014.05.14_02:24:00_TAI,20.0,1.370335e+21
2014.05.14_02:36:00_TAI,20.2,1.379171e+21
2014.05.14_02:48:00_TAI,20.4,1.395931e+21
2014.05.14_03:00:00_TAI,20.6,1.355759e+21
2014.05.14_03:12:00_TAI,20.8,1.374349e+21
2014.05.14_03:24:00_TAI,21.0,1.347951e+21
2014.05.14_03:36:00_TAI,21.2,1.370146e+21
2014.05.14_03:48:00_TAI,21.4,1.327552e+21
2014.05.14_04:00:00_TAI,21.6,1.286057e+21
2014.05.14_04:12:00_TAI,21.8,1.287968e+21
2014.05.14_04:24:00_TAI,22.0,1.251082e+21
2014.05.14_04:36:00_TAI,22.2,1.249727e+21
2014.05.14_04:48:00_TAI,22.4,1.245411e+21
2014.05.14_05:00:00_TAI,22.6,1.184048e+21
2014.05.14_05:12:00_TAI,22.8,1.235746e+21
2014.05.14_05:24:00_TAI,23.0,1.207645e+21
2014.05.14_05:36:00_TAI,23.2,1.208388e+21
2014.05.14_05:48:00_TAI,23.4,1.198929e+21
2014.05.14_06:24:00_TAI,24.0,1.225824e+21
2014.05.14_06:36:00_TAI,24.2,1.268906e+21
2014.05.14_06:48:00_TAI,24.4,1.254705e+21
2014.05.14_07:00:00_TAI,24.6,1.263805e+21
2014.05.14_07:12:00_TAI,24.8,1.275445e+21
2014.05.14_07:24:00_TAI,25.0,1.283373e+21
2014.05.14_07:36:00_TAI,25.2,1.310045e+21
2014.05.14_07:48:00_TAI,25.4,1.309121e+21
2014.05.14_08:00:00_TAI,25.6,1.323555e+21
2014.05.14_08:12:00_TAI,25.8,1.351567e+21
2014.05.14_08:24:00_TAI,26.0,1.330677e+21
2014.05.14_08:36:00_TAI,26.2,1.353701e+21
2014.05.14_08:48:00_TAI,26.4,1.350023e+21
2014.05.14_09:00:00_TAI,26.6,1.342978e+21
2014.05.14_09:12:00_TAI,26.8,1.337283e+21
2014.05.14_09:24:00_TAI,27.0,1.326703e+21
2014.05.14_09:36:00_TAI,27.2,1.336526e+21
2014.05.14_09:48:00_TAI,27.4,1.331815e+21
2014.05.14_10:00:00_TAI,27.6,1.307181e+21
2014.05.14_10:12:00_TAI,27.8,1.315199e+21
2014.05.14_10:24:00_TAI,28.0,1.270470e+21
2014.05.14_10:36:00_TAI,28.2,1.271914e+21
2014.05.14_10:48:00_TAI,28.4,1.253814e+21
2014.05.14_11:00:00_TAI,28.6,1.203671e+21
2014.05.14_11:12:00_TAI,28.8,1.210860e+21
2014.05.14_11:24:00_TAI,29.0,1.178992e+21
2014.05.14_11:36:00_TAI,29.2,1.211653e+21
2014.05.14_11:48:00_TAI,29.4,1.192199e+21
2014.05.14_12:00:00_TAI,29.6,1.181885e+21
2014.05.14_12:12:00_TAI,29.8,1.157045e+21
2014.05.14_12:24:00_TAI,30.0,1.160486e+21
2014.05.14_12:36:00_TAI,30.2,1.133381e+21
