time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,5.427026e+18
1.8,3.532738e+19
2.0,3.61235e+19
2.2,6.35787e+19
2.4,4.105276e+19
2.6,7.763441e+19
2.8,7.651474e+19
3.0,1.185467e+20
3.2,1.196904e+20
3.4,1.62091e+20
3.6,2.942891e+20
3.8,3.63931e+20
4.0,4.804545e+20
4.2,5.855714e+20
4.4,8.393345e+20
4.6,9.91116e+20
4.8,1.22541e+21
5.0,1.459504e+21
5.2,1.69903e+21
5.4,1.872834e+21
5.6,2.103317e+21
5.8,2.325341e+21
6.0,2.540139e+21
6.2,2.652391e+21
6.4,2.757124e+21
6.6,2.997046e+21
6.8,3.122301e+21
7.0,3.210983e+21
7.2,3.326106e+21
7.4,3.427375e+21
7.6,3.443622e+21
7.8,3.479674e+21
8.0,3.406369e+21
8.2,3.41333e+21
8.4,3.400212e+21
8.6,3.39179e+21
8.8,3.379944e+21
9.0,3.518602e+21
9.2,3.492344e+21
9.4,3.460889e+21
9.6,3.577894e+21
9.8,3.598767e+21
10.0,3.571134e+21
10.2,3.586048e+21
10.4,3.636012e+21
10.6,3.564937e+21
10.8,3.738066e+21
11.0,3.76864e+21
11.2,3.826907e+21
11.4,3.828135e+21
11.6,3.888805e+21
11.8,4.006395e+21
12.0,4.022909e+21
12.2,3.86763e+21
12.4,3.959671e+21
12.6,3.889156e+21
12.8,3.866259e+21
13.0,3.898402e+21
13.2,3.834289e+21
13.4,3.78554e+21
13.6,3.877624e+21
13.8,3.789173e+21
14.0,3.837081e+21
14.2,3.780868e+21
14.4,3.746352e+21
14.6,3.746807e+21
14.8,3.714595e+21
15.0,3.71211e+21
15.2,3.695368e+21
15.4,3.694583e+21
15.6,3.681456e+21
15.8,3.587571e+21
16.0,3.59259e+21
16.2,3.642201e+21
16.4,3.653156e+21
16.6,3.558211e+21
16.8,3.638257e+21
