true_time,time,unsigned_flux
2017.10.24_02:12:00_TAI,38.6,7.505328e+21
2017.10.24_02:24:00_TAI,38.8,7.429734e+21
2017.10.24_02:36:00_TAI,39.0,7.374401e+21
2017.10.24_02:48:00_TAI,39.2,7.393907e+21
2017.10.24_03:00:00_TAI,39.4,7.360782e+21
2017.10.24_03:12:00_TAI,39.6,7.257960e+21
2017.10.24_03:24:00_TAI,39.8,7.223031e+21
2017.10.24_03:36:00_TAI,40.0,7.202030e+21
2017.10.24_03:48:00_TAI,40.2,7.197368e+21
2017.10.24_04:00:00_TAI,40.4,7.238118e+21
2017.10.24_04:12:00_TAI,40.6,7.199124e+21
2017.10.24_04:24:00_TAI,40.8,7.199468e+21
2017.10.24_04:36:00_TAI,41.0,7.247332e+21
2017.10.24_04:48:00_TAI,41.2,7.243413e+21
2017.10.24_05:00:00_TAI,41.4,7.434505e+21
2017.10.24_05:12:00_TAI,41.6,7.396525e+21
2017.10.24_05:24:00_TAI,41.8,7.435661e+21
2017.10.24_05:36:00_TAI,42.0,7.477397e+21
2017.10.24_05:48:00_TAI,42.2,7.491476e+21
2017.10.24_06:12:00_TAI,42.6,7.620597e+21
2017.10.24_06:24:00_TAI,42.8,7.652827e+21
2017.10.24_06:36:00_TAI,43.0,7.728353e+21
2017.10.24_06:48:00_TAI,43.2,7.735626e+21
2017.10.24_07:00:00_TAI,43.4,7.768935e+21
2017.10.24_07:12:00_TAI,43.6,7.805612e+21
2017.10.24_07:24:00_TAI,43.8,7.766988e+21
2017.10.24_07:36:00_TAI,44.0,7.697831e+21
2017.10.24_07:48:00_TAI,44.2,7.629152e+21
2017.10.24_08:00:00_TAI,44.4,7.464662e+21
2017.10.24_08:12:00_TAI,44.6,7.364865e+21
2017.10.24_08:24:00_TAI,44.8,8.081322e+21
2017.10.24_08:36:00_TAI,45.0,8.154525e+21
2017.10.24_08:48:00_TAI,45.2,8.326730e+21
2017.10.24_09:00:00_TAI,45.4,8.269433e+21
2017.10.24_09:12:00_TAI,45.6,8.216928e+21
2017.10.24_09:24:00_TAI,45.8,8.287351e+21
2017.10.24_09:36:00_TAI,46.0,8.295646e+21
2017.10.24_09:48:00_TAI,46.2,8.288049e+21
2017.10.24_10:00:00_TAI,46.4,8.477869e+21
2017.10.24_10:12:00_TAI,46.6,8.493891e+21
2017.10.24_10:24:00_TAI,46.8,8.562368e+21
2017.10.24_10:36:00_TAI,47.0,8.620459e+21
2017.10.24_10:48:00_TAI,47.2,8.704284e+21
2017.10.24_11:00:00_TAI,47.4,8.712795e+21
2017.10.24_11:12:00_TAI,47.6,8.785566e+21
2017.10.24_11:24:00_TAI,47.8,8.619332e+21
2017.10.24_11:36:00_TAI,48.0,8.601053e+21
2017.10.24_11:48:00_TAI,48.2,8.573013e+21
2017.10.24_12:00:00_TAI,48.4,8.585291e+21
2017.10.24_12:12:00_TAI,48.6,8.649566e+21
2017.10.24_12:24:00_TAI,48.8,8.633459e+21
2017.10.24_12:36:00_TAI,49.0,8.635176e+21
2017.10.24_12:48:00_TAI,49.2,8.601043e+21
