true_time,time,unsigned_flux
2013.10.19_15:24:00_TAI,0.0,1.820847e+19
2013.10.19_15:36:00_TAI,0.2,5.373944e+20
2013.10.19_15:48:00_TAI,0.4,5.966559e+20
2013.10.19_16:00:00_TAI,0.6,6.472235e+20
2013.10.19_16:12:00_TAI,0.8,7.931498e+20
2013.10.19_16:24:00_TAI,1.0,8.542048e+20
2013.10.19_16:36:00_TAI,1.2,8.283570e+20
2013.10.19_16:48:00_TAI,1.4,1.008149e+21
2013.10.19_17:00:00_TAI,1.6,9.435803e+20
2013.10.19_17:12:00_TAI,1.8,1.048319e+21
2013.10.19_17:24:00_TAI,2.0,1.050850e+21
2013.10.19_17:36:00_TAI,2.2,1.182185e+21
2013.10.19_17:48:00_TAI,2.4,1.247740e+21
2013.10.19_18:24:00_TAI,3.0,1.457046e+21
2013.10.19_18:36:00_TAI,3.2,1.456944e+21
2013.10.19_18:48:00_TAI,3.4,1.614290e+21
2013.10.19_19:00:00_TAI,3.6,1.650700e+21
2013.10.19_19:12:00_TAI,3.8,1.645207e+21
2013.10.19_19:24:00_TAI,4.0,1.648656e+21
2013.10.19_19:36:00_TAI,4.2,1.655404e+21
2013.10.19_19:48:00_TAI,4.4,1.759751e+21
2013.10.19_20:00:00_TAI,4.6,1.825103e+21
2013.10.19_20:12:00_TAI,4.8,1.842363e+21
2013.10.19_20:24:00_TAI,5.0,1.837709e+21
2013.10.19_20:36:00_TAI,5.2,1.909605e+21
2013.10.19_20:48:00_TAI,5.4,1.917321e+21
2013.10.19_21:00:00_TAI,5.6,1.997352e+21
2013.10.19_21:12:00_TAI,5.8,1.929204e+21
2013.10.19_21:24:00_TAI,6.0,1.910964e+21
2013.10.19_21:36:00_TAI,6.2,2.072523e+21
2013.10.19_21:48:00_TAI,6.4,2.086190e+21
2013.10.19_22:00:00_TAI,6.6,1.944310e+21
2013.10.19_22:12:00_TAI,6.8,2.129178e+21
2013.10.19_22:24:00_TAI,7.0,2.103150e+21
2013.10.19_22:36:00_TAI,7.2,2.127589e+21
2013.10.19_22:48:00_TAI,7.4,2.091270e+21
2013.10.19_23:00:00_TAI,7.6,2.171274e+21
2013.10.19_23:12:00_TAI,7.8,2.259731e+21
2013.10.19_23:24:00_TAI,8.0,2.168937e+21
2013.10.20_00:00:00_TAI,8.6,2.361453e+21
2013.10.20_00:12:00_TAI,8.8,2.287480e+21
2013.10.20_00:24:00_TAI,9.0,2.302773e+21
2013.10.20_00:36:00_TAI,9.2,2.401990e+21
2013.10.20_00:48:00_TAI,9.4,2.420050e+21
2013.10.20_01:00:00_TAI,9.6,2.414597e+21
2013.10.20_01:12:00_TAI,9.8,2.452589e+21
2013.10.20_01:24:00_TAI,10.0,2.442889e+21
2013.10.20_01:36:00_TAI,10.2,2.395474e+21
2013.10.20_01:48:00_TAI,10.4,2.397519e+21
2013.10.20_02:00:00_TAI,10.6,2.370785e+21
2013.10.20_02:12:00_TAI,10.8,2.359960e+21
2013.10.20_02:24:00_TAI,11.0,2.376633e+21
2013.10.20_02:36:00_TAI,11.2,2.383526e+21
2013.10.20_02:48:00_TAI,11.4,2.339693e+21
2013.10.20_03:00:00_TAI,11.6,2.341270e+21
2013.10.20_03:12:00_TAI,11.8,2.346253e+21
2013.10.20_03:24:00_TAI,12.0,2.346339e+21
2013.10.20_03:36:00_TAI,12.2,2.338118e+21
2013.10.20_03:48:00_TAI,12.4,2.368816e+21
2013.10.20_04:00:00_TAI,12.6,2.367306e+21
2013.10.20_04:12:00_TAI,12.8,2.377515e+21
2013.10.20_04:24:00_TAI,13.0,2.429244e+21
2013.10.20_04:36:00_TAI,13.2,2.449129e+21
2013.10.20_04:48:00_TAI,13.4,2.416995e+21
2013.10.20_05:00:00_TAI,13.6,2.493979e+21
2013.10.20_05:12:00_TAI,13.8,2.430723e+21
2013.10.20_05:24:00_TAI,14.0,2.495265e+21
2013.10.20_05:36:00_TAI,14.2,2.473073e+21
2013.10.20_05:48:00_TAI,14.4,2.442840e+21
2013.10.20_06:24:00_TAI,15.0,2.453490e+21
2013.10.20_06:36:00_TAI,15.2,2.451429e+21
2013.10.20_06:48:00_TAI,15.4,2.411686e+21
2013.10.20_07:00:00_TAI,15.6,2.394765e+21
2013.10.20_07:12:00_TAI,15.8,2.321249e+21
2013.10.20_07:24:00_TAI,16.0,2.311551e+21
2013.10.20_07:36:00_TAI,16.2,2.332524e+21
2013.10.20_07:48:00_TAI,16.4,2.261289e+21
2013.10.20_08:00:00_TAI,16.6,2.326366e+21
2013.10.20_08:24:00_TAI,17.0,2.288179e+21
2013.10.20_08:36:00_TAI,17.2,2.349217e+21
2013.10.20_08:48:00_TAI,17.4,2.322770e+21
2013.10.20_09:00:00_TAI,17.6,2.350759e+21
2013.10.20_09:12:00_TAI,17.8,2.373875e+21
2013.10.20_09:24:00_TAI,18.0,2.371146e+21
2013.10.20_09:36:00_TAI,18.2,2.401534e+21
2013.10.20_09:48:00_TAI,18.4,2.436860e+21
2013.10.20_10:00:00_TAI,18.6,2.466920e+21
2013.10.20_10:12:00_TAI,18.8,2.432156e+21
2013.10.20_10:24:00_TAI,19.0,2.484027e+21
2013.10.20_10:36:00_TAI,19.2,2.487979e+21
2013.10.20_10:48:00_TAI,19.4,2.536128e+21
2013.10.20_11:00:00_TAI,19.6,2.527039e+21
2013.10.20_11:12:00_TAI,19.8,2.517229e+21
2013.10.20_11:24:00_TAI,20.0,2.558098e+21
2013.10.20_11:36:00_TAI,20.2,2.535686e+21
2013.10.20_11:48:00_TAI,20.4,2.592531e+21
2013.10.20_12:00:00_TAI,20.6,2.556545e+21
2013.10.20_12:12:00_TAI,20.8,2.565235e+21
2013.10.20_12:24:00_TAI,21.0,2.548116e+21
2013.10.20_12:36:00_TAI,21.2,2.581291e+21
2013.10.20_12:48:00_TAI,21.4,2.591064e+21
2013.10.20_13:00:00_TAI,21.6,2.595818e+21
2013.10.20_13:12:00_TAI,21.8,2.608159e+21
2013.10.20_13:24:00_TAI,22.0,2.607707e+21
2013.10.20_13:36:00_TAI,22.2,2.600888e+21
2013.10.20_13:48:00_TAI,22.4,2.551897e+21
2013.10.20_14:00:00_TAI,22.6,2.554557e+21
2013.10.20_14:12:00_TAI,22.8,2.600107e+21
2013.10.20_14:24:00_TAI,23.0,2.626281e+21
2013.10.20_14:36:00_TAI,23.2,2.638457e+21
2013.10.20_14:48:00_TAI,23.4,2.678970e+21
2013.10.20_15:00:00_TAI,23.6,2.714151e+21
2013.10.20_15:12:00_TAI,23.8,2.699333e+21
2013.10.20_15:24:00_TAI,24.0,2.612661e+21
2013.10.20_15:36:00_TAI,24.2,2.644350e+21
2013.10.20_15:48:00_TAI,24.4,2.584031e+21
2013.10.20_16:00:00_TAI,24.6,2.630484e+21
2013.10.20_16:12:00_TAI,24.8,2.593607e+21
2013.10.20_16:24:00_TAI,25.0,2.623412e+21
2013.10.20_16:36:00_TAI,25.2,2.667026e+21
2013.10.20_16:48:00_TAI,25.4,2.731216e+21
2013.10.20_17:00:00_TAI,25.6,2.748926e+21
2013.10.20_17:12:00_TAI,25.8,2.805783e+21
2013.10.20_17:24:00_TAI,26.0,2.833743e+21
2013.10.20_17:36:00_TAI,26.2,2.853260e+21
2013.10.20_17:48:00_TAI,26.4,2.847960e+21
2013.10.20_18:24:00_TAI,27.0,2.827866e+21
2013.10.20_18:36:00_TAI,27.2,2.854164e+21
2013.10.20_18:48:00_TAI,27.4,2.820283e+21
2013.10.20_19:00:00_TAI,27.6,2.797107e+21
2013.10.20_19:12:00_TAI,27.8,2.777849e+21
2013.10.20_19:24:00_TAI,28.0,2.709540e+21
2013.10.20_19:36:00_TAI,28.2,2.673801e+21
2013.10.20_19:48:00_TAI,28.4,2.676734e+21
2013.10.20_20:00:00_TAI,28.6,2.667187e+21
2013.10.20_20:12:00_TAI,28.8,2.588157e+21
2013.10.20_20:24:00_TAI,29.0,2.598693e+21
2013.10.20_20:36:00_TAI,29.2,2.583528e+21
2013.10.20_20:48:00_TAI,29.4,2.566617e+21
2013.10.20_21:00:00_TAI,29.6,2.593825e+21
2013.10.20_21:12:00_TAI,29.8,2.640245e+21
2013.10.20_21:24:00_TAI,30.0,2.612741e+21
2013.10.20_21:36:00_TAI,30.2,2.588162e+21
2013.10.20_21:48:00_TAI,30.4,2.573829e+21
2013.10.20_22:00:00_TAI,30.6,2.632856e+21
2013.10.20_22:12:00_TAI,30.8,2.621216e+21
2013.10.20_22:24:00_TAI,31.0,2.582933e+21
2013.10.20_22:36:00_TAI,31.2,2.633623e+21
2013.10.20_22:48:00_TAI,31.4,2.599021e+21
2013.10.20_23:00:00_TAI,31.6,2.608542e+21
2013.10.20_23:12:00_TAI,31.8,2.630111e+21
2013.10.20_23:24:00_TAI,32.0,2.584171e+21
2013.10.20_23:36:00_TAI,32.2,2.562404e+21
2013.10.20_23:48:00_TAI,32.4,2.550136e+21
2013.10.21_00:00:00_TAI,32.6,2.586194e+21
2013.10.21_00:12:00_TAI,32.8,2.568093e+21
2013.10.21_00:24:00_TAI,33.0,2.591187e+21
2013.10.21_00:36:00_TAI,33.2,2.552498e+21
2013.10.21_00:48:00_TAI,33.4,2.565486e+21
2013.10.21_01:00:00_TAI,33.6,2.492237e+21
2013.10.21_01:12:00_TAI,33.8,2.458270e+21
2013.10.21_01:24:00_TAI,34.0,2.463491e+21
2013.10.21_01:36:00_TAI,34.2,2.446154e+21
2013.10.21_01:48:00_TAI,34.4,2.389844e+21
2013.10.21_02:00:00_TAI,34.6,2.382823e+21
2013.10.21_02:12:00_TAI,34.8,2.372261e+21
2013.10.21_02:24:00_TAI,35.0,2.332314e+21
2013.10.21_02:36:00_TAI,35.2,2.311364e+21
2013.10.21_02:48:00_TAI,35.4,2.319132e+21
2013.10.21_03:00:00_TAI,35.6,2.328734e+21
2013.10.21_03:12:00_TAI,35.8,2.278669e+21
2013.10.21_03:24:00_TAI,36.0,2.335490e+21
2013.10.21_03:36:00_TAI,36.2,2.328126e+21
2013.10.21_03:48:00_TAI,36.4,2.350265e+21
2013.10.21_04:00:00_TAI,36.6,2.355891e+21
2013.10.21_04:12:00_TAI,36.8,2.335438e+21
2013.10.21_04:24:00_TAI,37.0,2.378639e+21
2013.10.21_04:36:00_TAI,37.2,2.357385e+21
2013.10.21_04:48:00_TAI,37.4,2.397850e+21
2013.10.21_05:00:00_TAI,37.6,2.457116e+21
2013.10.21_05:12:00_TAI,37.8,2.431761e+21
2013.10.21_05:24:00_TAI,38.0,2.462036e+21
2013.10.21_05:36:00_TAI,38.2,2.522406e+21
2013.10.21_05:48:00_TAI,38.4,2.487141e+21
2013.10.21_06:24:00_TAI,39.0,2.497223e+21
2013.10.21_06:36:00_TAI,39.2,2.430815e+21
2013.10.21_06:48:00_TAI,39.4,2.383444e+21
2013.10.21_07:00:00_TAI,39.6,2.222286e+21
2013.10.21_07:12:00_TAI,39.8,2.296451e+21
2013.10.21_07:24:00_TAI,40.0,2.223505e+21
2013.10.21_07:36:00_TAI,40.2,2.120942e+21
2013.10.21_07:48:00_TAI,40.4,2.063720e+21
2013.10.21_08:00:00_TAI,40.6,2.029185e+21
2013.10.21_08:24:00_TAI,41.0,1.948807e+21
2013.10.21_08:36:00_TAI,41.2,1.972398e+21
2013.10.21_09:12:00_TAI,41.8,1.947347e+21
2013.10.21_09:24:00_TAI,42.0,1.967337e+21
