time,unsigned_flux
0.0,0.0
0.2,1.012116e+18
0.4,2.020149e+19
0.6,3.625131e+19
0.8,7.603947e+19
1.0,1.336794e+20
1.2,1.385322e+20
1.4,1.621078e+20
1.6,2.147636e+20
1.8,2.571555e+20
2.0,2.789859e+20
2.2,2.844688e+20
2.4,3.546342e+20
2.6,3.730449e+20
2.8,4.147783e+20
3.0,4.595315e+20
3.2,5.301295e+20
3.4,5.571018e+20
3.6,6.392619e+20
3.8,6.718005e+20
4.0,6.98847e+20
4.2,7.170785e+20
4.4,6.972477e+20
4.6,7.159644e+20
4.8,7.349248e+20
5.0,7.797195e+20
5.2,8.049e+20
5.4,8.153548e+20
5.6,8.182754e+20
5.8,8.7394e+20
6.0,9.183347e+20
6.2,9.263559e+20
6.4,9.706038e+20
6.6,1.058567e+21
6.8,1.081218e+21
7.0,1.126246e+21
7.2,1.223145e+21
7.4,1.256715e+21
7.6,1.338625e+21
7.8,1.400934e+21
8.0,1.402624e+21
8.2,1.473252e+21
8.4,1.471253e+21
8.6,1.515503e+21
8.8,1.535417e+21
9.0,1.55816e+21
9.2,1.613831e+21
9.4,1.678001e+21
9.6,1.691829e+21
9.8,1.729503e+21
10.0,1.764532e+21
10.2,1.735878e+21
10.4,1.747401e+21
10.6,1.772085e+21
10.8,1.8004e+21
11.0,1.821091e+21
11.2,1.865561e+21
11.4,1.940667e+21
11.6,1.901056e+21
11.8,1.976655e+21
12.0,2.041201e+21
12.2,2.04602e+21
12.4,2.061457e+21
12.6,2.087498e+21
12.8,2.139861e+21
13.0,2.18342e+21
13.2,2.191893e+21
13.4,2.173682e+21
13.6,2.174212e+21
13.8,2.222335e+21
14.0,2.260287e+21
14.2,2.256881e+21
14.4,2.209915e+21
14.6,2.259634e+21
14.8,2.245153e+21
15.0,2.247495e+21
15.2,2.260966e+21
15.4,2.225054e+21
15.6,2.21154e+21
15.8,2.265618e+21
16.0,2.21196e+21
16.2,2.211449e+21
16.4,2.183811e+21
16.6,2.209572e+21
16.8,2.194328e+21
17.0,2.224739e+21
17.2,2.215672e+21
17.4,2.230865e+21
17.6,2.238358e+21
17.8,2.279509e+21
18.0,2.257934e+21
18.2,2.294743e+21
18.4,2.296083e+21
18.6,2.288072e+21
18.8,2.311497e+21
19.0,2.341551e+21
19.2,2.371872e+21
19.4,2.311314e+21
19.6,2.331465e+21
19.8,2.281553e+21
20.0,2.307214e+21
20.2,2.293069e+21
20.4,2.328976e+21
20.6,2.295503e+21
20.8,2.344459e+21
21.0,2.309481e+21
21.2,2.324561e+21
21.4,2.318669e+21
21.6,2.301733e+21
21.8,2.250796e+21
22.0,2.284067e+21
22.2,2.278399e+21
22.4,2.295136e+21
22.6,2.270322e+21
22.8,2.275657e+21
23.0,2.288441e+21
23.2,2.335003e+21
23.4,2.284908e+21
23.6,2.327721e+21
23.8,2.29878e+21
24.0,2.25852e+21
24.2,2.273423e+21
24.4,2.285794e+21
24.6,2.305029e+21
24.8,2.31419e+21
25.0,2.243827e+21
25.2,2.271497e+21
25.4,2.313667e+21
25.6,2.272558e+21
25.8,2.308596e+21
26.0,2.239482e+21
26.2,2.267264e+21
26.4,2.241541e+21
26.6,2.231309e+21
26.8,2.260921e+21
27.0,2.265354e+21
27.2,2.277252e+21
27.4,2.292113e+21
27.6,2.296033e+21
27.8,2.311172e+21
28.0,2.338956e+21
28.2,2.396225e+21
28.4,2.369394e+21
28.6,2.338297e+21
28.8,2.352807e+21
29.0,2.317022e+21
29.2,2.365338e+21
29.4,2.354781e+21
29.6,2.331745e+21
29.8,2.344847e+21
30.0,2.386109e+21
30.2,2.331922e+21
30.4,2.357186e+21
30.6,2.311461e+21
30.8,2.346407e+21
31.0,2.320867e+21
31.2,2.371061e+21
31.4,2.395633e+21
31.6,2.39539e+21
31.8,2.390491e+21
32.0,2.404334e+21
32.2,2.378379e+21
32.4,2.420182e+21
32.6,2.401165e+21
32.8,2.374864e+21
33.0,2.323709e+21
33.2,2.298634e+21
33.4,2.357312e+21
33.6,2.3941e+21
33.8,2.399957e+21
34.0,2.384099e+21
34.2,2.441386e+21
34.4,2.449584e+21
34.6,2.451583e+21
34.8,2.445189e+21
35.0,2.401939e+21
35.2,2.3803e+21
35.4,2.37182e+21
35.6,2.373356e+21
35.8,2.373871e+21
36.0,2.356579e+21
36.2,2.312798e+21
36.4,2.297717e+21
36.6,2.281589e+21
36.8,2.25076e+21
37.0,2.206983e+21
37.2,2.189339e+21
37.4,2.198494e+21
37.6,2.156138e+21
37.8,2.202211e+21
38.0,2.174592e+21
38.2,2.172912e+21
38.4,2.171929e+21
38.6,2.188833e+21
38.8,2.191354e+21
39.0,2.19612e+21
39.2,2.188319e+21
39.4,2.216678e+21
39.6,2.214606e+21
39.8,2.24861e+21
40.0,2.244901e+21
40.2,2.242032e+21
40.4,2.159402e+21
40.6,2.171474e+21
40.8,2.193582e+21
41.0,2.184991e+21
41.2,2.148635e+21
41.4,2.157803e+21
41.6,2.19136e+21
41.8,2.181539e+21
42.0,2.197911e+21
42.2,2.223811e+21
42.4,2.187705e+21
42.6,2.210463e+21
42.8,2.183205e+21
43.0,2.175532e+21
43.2,2.167413e+21
43.4,2.191617e+21
43.6,2.150967e+21
43.8,2.134693e+21
44.0,2.085828e+21
44.2,2.124355e+21
44.4,2.117503e+21
