true_time,time,unsigned_flux
2017.01.30_08:36:00_TAI,0.0,0.000000e+00
2017.01.30_08:48:00_TAI,0.2,1.012116e+18
2017.01.30_09:00:00_TAI,0.4,2.020149e+19
2017.01.30_09:12:00_TAI,0.6,3.625131e+19
2017.01.30_09:24:00_TAI,0.8,7.603947e+19
2017.01.30_09:36:00_TAI,1.0,1.336794e+20
2017.01.30_09:48:00_TAI,1.2,1.385322e+20
2017.01.30_10:00:00_TAI,1.4,1.621078e+20
2017.01.30_10:12:00_TAI,1.6,2.147636e+20
2017.01.30_10:24:00_TAI,1.8,2.571555e+20
2017.01.30_10:36:00_TAI,2.0,2.789859e+20
2017.01.30_10:48:00_TAI,2.2,2.844688e+20
2017.01.30_11:00:00_TAI,2.4,3.546342e+20
2017.01.30_11:12:00_TAI,2.6,3.730449e+20
2017.01.30_11:24:00_TAI,2.8,4.147783e+20
2017.01.30_11:36:00_TAI,3.0,4.595315e+20
2017.01.30_11:48:00_TAI,3.2,5.301295e+20
2017.01.30_12:00:00_TAI,3.4,5.571018e+20
2017.01.30_12:12:00_TAI,3.6,6.392619e+20
2017.01.30_12:24:00_TAI,3.8,6.718005e+20
2017.01.30_12:36:00_TAI,4.0,6.988470e+20
2017.01.30_12:48:00_TAI,4.2,7.170785e+20
2017.01.30_13:00:00_TAI,4.4,6.972477e+20
2017.01.30_13:12:00_TAI,4.6,7.159644e+20
2017.01.30_13:24:00_TAI,4.8,7.349248e+20
2017.01.30_13:36:00_TAI,5.0,7.797195e+20
2017.01.30_13:48:00_TAI,5.2,8.049000e+20
2017.01.30_14:00:00_TAI,5.4,8.153548e+20
2017.01.30_14:12:00_TAI,5.6,8.182754e+20
2017.01.30_14:24:00_TAI,5.8,8.739400e+20
2017.01.30_14:36:00_TAI,6.0,9.183347e+20
2017.01.30_14:48:00_TAI,6.2,9.263559e+20
2017.01.30_15:00:00_TAI,6.4,9.706038e+20
2017.01.30_15:12:00_TAI,6.6,1.058567e+21
2017.01.30_15:24:00_TAI,6.8,1.081218e+21
2017.01.30_15:36:00_TAI,7.0,1.126246e+21
2017.01.30_15:48:00_TAI,7.2,1.223145e+21
2017.01.30_16:00:00_TAI,7.4,1.256715e+21
2017.01.30_16:12:00_TAI,7.6,1.338625e+21
2017.01.30_16:24:00_TAI,7.8,1.400934e+21
2017.01.30_16:36:00_TAI,8.0,1.402624e+21
2017.01.30_16:48:00_TAI,8.2,1.473252e+21
2017.01.30_17:00:00_TAI,8.4,1.471253e+21
2017.01.30_17:12:00_TAI,8.6,1.515503e+21
2017.01.30_17:24:00_TAI,8.8,1.535417e+21
2017.01.30_17:36:00_TAI,9.0,1.558160e+21
2017.01.30_17:48:00_TAI,9.2,1.613831e+21
2017.01.30_18:12:00_TAI,9.6,1.691829e+21
2017.01.30_18:24:00_TAI,9.8,1.729503e+21
2017.01.30_18:36:00_TAI,10.0,1.764532e+21
2017.01.30_18:48:00_TAI,10.2,1.735878e+21
2017.01.30_19:00:00_TAI,10.4,1.747401e+21
2017.01.30_19:12:00_TAI,10.6,1.772085e+21
2017.01.30_19:24:00_TAI,10.8,1.800400e+21
2017.01.30_19:36:00_TAI,11.0,1.821091e+21
2017.01.30_19:48:00_TAI,11.2,1.865561e+21
2017.01.30_20:00:00_TAI,11.4,1.940667e+21
2017.01.30_20:12:00_TAI,11.6,1.901056e+21
2017.01.30_20:24:00_TAI,11.8,1.976655e+21
2017.01.30_20:36:00_TAI,12.0,2.041201e+21
2017.01.30_20:48:00_TAI,12.2,2.046020e+21
2017.01.30_21:00:00_TAI,12.4,2.061457e+21
2017.01.30_21:12:00_TAI,12.6,2.087498e+21
2017.01.30_21:24:00_TAI,12.8,2.139861e+21
2017.01.30_21:36:00_TAI,13.0,2.183420e+21
2017.01.30_21:48:00_TAI,13.2,2.191893e+21
2017.01.30_22:00:00_TAI,13.4,2.173682e+21
2017.01.30_22:12:00_TAI,13.6,2.174212e+21
2017.01.30_22:24:00_TAI,13.8,2.222335e+21
2017.01.30_22:36:00_TAI,14.0,2.260287e+21
2017.01.30_22:48:00_TAI,14.2,2.256881e+21
2017.01.30_23:00:00_TAI,14.4,2.209915e+21
2017.01.30_23:12:00_TAI,14.6,2.259634e+21
2017.01.30_23:24:00_TAI,14.8,2.245153e+21
2017.01.30_23:36:00_TAI,15.0,2.247495e+21
2017.01.30_23:48:00_TAI,15.2,2.260966e+21
2017.01.31_00:00:00_TAI,15.4,2.225054e+21
2017.01.31_00:12:00_TAI,15.6,2.211540e+21
2017.01.31_00:24:00_TAI,15.8,2.265618e+21
2017.01.31_00:36:00_TAI,16.0,2.211960e+21
2017.01.31_00:48:00_TAI,16.2,2.211449e+21
2017.01.31_01:00:00_TAI,16.4,2.183811e+21
2017.01.31_01:12:00_TAI,16.6,2.209572e+21
2017.01.31_01:24:00_TAI,16.8,2.194328e+21
2017.01.31_01:36:00_TAI,17.0,2.224739e+21
2017.01.31_01:48:00_TAI,17.2,2.215672e+21
2017.01.31_02:00:00_TAI,17.4,2.230865e+21
2017.01.31_02:12:00_TAI,17.6,2.238358e+21
2017.01.31_02:24:00_TAI,17.8,2.279509e+21
2017.01.31_02:36:00_TAI,18.0,2.257934e+21
2017.01.31_02:48:00_TAI,18.2,2.294743e+21
2017.01.31_03:00:00_TAI,18.4,2.296083e+21
2017.01.31_03:12:00_TAI,18.6,2.288072e+21
2017.01.31_03:24:00_TAI,18.8,2.311497e+21
2017.01.31_03:36:00_TAI,19.0,2.341551e+21
2017.01.31_03:48:00_TAI,19.2,2.371872e+21
2017.01.31_04:00:00_TAI,19.4,2.311314e+21
2017.01.31_04:12:00_TAI,19.6,2.331465e+21
2017.01.31_04:24:00_TAI,19.8,2.281553e+21
2017.01.31_04:36:00_TAI,20.0,2.307214e+21
2017.01.31_04:48:00_TAI,20.2,2.293069e+21
2017.01.31_05:00:00_TAI,20.4,2.328976e+21
2017.01.31_05:12:00_TAI,20.6,2.295503e+21
2017.01.31_05:24:00_TAI,20.8,2.344459e+21
2017.01.31_05:36:00_TAI,21.0,2.309481e+21
2017.01.31_05:48:00_TAI,21.2,2.324561e+21
2017.01.31_06:12:00_TAI,21.6,2.301733e+21
2017.01.31_06:24:00_TAI,21.8,2.250796e+21
2017.01.31_06:36:00_TAI,22.0,2.284067e+21
2017.01.31_06:48:00_TAI,22.2,2.278399e+21
2017.01.31_07:00:00_TAI,22.4,2.295136e+21
2017.01.31_07:12:00_TAI,22.6,2.270322e+21
2017.01.31_07:24:00_TAI,22.8,2.275657e+21
2017.01.31_07:36:00_TAI,23.0,2.288441e+21
2017.01.31_07:48:00_TAI,23.2,2.335003e+21
2017.01.31_08:00:00_TAI,23.4,2.284908e+21
2017.01.31_08:12:00_TAI,23.6,2.327721e+21
2017.01.31_08:24:00_TAI,23.8,2.298780e+21
2017.01.31_08:36:00_TAI,24.0,2.258520e+21
2017.01.31_08:48:00_TAI,24.2,2.273423e+21
2017.01.31_09:00:00_TAI,24.4,2.285794e+21
2017.01.31_09:12:00_TAI,24.6,2.305029e+21
2017.01.31_09:24:00_TAI,24.8,2.314190e+21
2017.01.31_09:36:00_TAI,25.0,2.243827e+21
2017.01.31_09:48:00_TAI,25.2,2.271497e+21
2017.01.31_10:00:00_TAI,25.4,2.313667e+21
2017.01.31_10:12:00_TAI,25.6,2.272558e+21
2017.01.31_10:24:00_TAI,25.8,2.308596e+21
2017.01.31_10:36:00_TAI,26.0,2.239482e+21
2017.01.31_10:48:00_TAI,26.2,2.267264e+21
2017.01.31_11:00:00_TAI,26.4,2.241541e+21
2017.01.31_11:12:00_TAI,26.6,2.231309e+21
2017.01.31_11:24:00_TAI,26.8,2.260921e+21
2017.01.31_11:36:00_TAI,27.0,2.265354e+21
2017.01.31_11:48:00_TAI,27.2,2.277252e+21
2017.01.31_12:00:00_TAI,27.4,2.292113e+21
2017.01.31_12:12:00_TAI,27.6,2.296033e+21
2017.01.31_12:24:00_TAI,27.8,2.311172e+21
2017.01.31_12:36:00_TAI,28.0,2.338956e+21
2017.01.31_12:48:00_TAI,28.2,2.396225e+21
2017.01.31_13:00:00_TAI,28.4,2.369394e+21
2017.01.31_13:36:00_TAI,29.0,2.317022e+21
2017.01.31_13:48:00_TAI,29.2,2.365338e+21
2017.01.31_14:24:00_TAI,29.8,2.344847e+21
2017.01.31_14:36:00_TAI,30.0,2.386109e+21
2017.01.31_14:48:00_TAI,30.2,2.331922e+21
2017.01.31_15:00:00_TAI,30.4,2.357186e+21
2017.01.31_15:12:00_TAI,30.6,2.311461e+21
2017.01.31_15:24:00_TAI,30.8,2.346407e+21
2017.01.31_15:36:00_TAI,31.0,2.320867e+21
2017.01.31_15:48:00_TAI,31.2,2.371061e+21
2017.01.31_16:00:00_TAI,31.4,2.395633e+21
2017.01.31_16:12:00_TAI,31.6,2.395390e+21
2017.01.31_16:24:00_TAI,31.8,2.390491e+21
2017.01.31_16:36:00_TAI,32.0,2.404334e+21
2017.01.31_16:48:00_TAI,32.2,2.378379e+21
2017.01.31_17:00:00_TAI,32.4,2.420182e+21
2017.01.31_17:12:00_TAI,32.6,2.401165e+21
2017.01.31_17:24:00_TAI,32.8,2.374864e+21
2017.01.31_17:36:00_TAI,33.0,2.323709e+21
2017.01.31_17:48:00_TAI,33.2,2.298634e+21
2017.01.31_18:12:00_TAI,33.6,2.394100e+21
2017.01.31_18:24:00_TAI,33.8,2.399957e+21
2017.01.31_18:36:00_TAI,34.0,2.384099e+21
2017.01.31_18:48:00_TAI,34.2,2.441386e+21
2017.01.31_19:00:00_TAI,34.4,2.449584e+21
2017.01.31_19:12:00_TAI,34.6,2.451583e+21
2017.01.31_19:24:00_TAI,34.8,2.445189e+21
2017.01.31_19:36:00_TAI,35.0,2.401939e+21
2017.01.31_19:48:00_TAI,35.2,2.380300e+21
2017.01.31_20:00:00_TAI,35.4,2.371820e+21
2017.01.31_20:12:00_TAI,35.6,2.373356e+21
2017.01.31_20:24:00_TAI,35.8,2.373871e+21
2017.01.31_20:36:00_TAI,36.0,2.356579e+21
2017.01.31_20:48:00_TAI,36.2,2.312798e+21
2017.01.31_21:00:00_TAI,36.4,2.297717e+21
2017.01.31_21:12:00_TAI,36.6,2.281589e+21
2017.01.31_21:24:00_TAI,36.8,2.250760e+21
2017.01.31_21:36:00_TAI,37.0,2.206983e+21
2017.01.31_21:48:00_TAI,37.2,2.189339e+21
2017.01.31_22:00:00_TAI,37.4,2.198494e+21
2017.01.31_22:12:00_TAI,37.6,2.156138e+21
