time,unsigned_flux
0.0,1.283807e+20
0.2,2.007371e+20
0.4,4.795205e+20
0.6,6.00231e+20
0.8,7.573834e+20
1.0,7.735336e+20
1.2,8.167861e+20
1.4,8.365828e+20
1.6,8.930454e+20
1.8,9.461082e+20
2.0,9.506851e+20
2.2,9.641326e+20
2.4,9.710452e+20
2.6,1.074361e+21
2.8,1.066718e+21
3.0,1.102715e+21
3.2,1.18362e+21
3.4,1.179823e+21
3.6,1.179899e+21
3.8,1.194303e+21
4.0,1.23763e+21
4.2,1.244605e+21
4.4,1.232466e+21
4.6,1.313941e+21
4.8,1.323616e+21
5.0,1.326511e+21
5.2,1.322727e+21
5.4,1.351836e+21
5.6,1.405741e+21
5.8,1.396434e+21
6.0,1.439694e+21
6.2,1.470621e+21
6.4,1.503954e+21
6.6,1.503159e+21
6.8,1.499238e+21
7.0,1.523888e+21
7.2,1.540636e+21
7.4,1.565236e+21
7.6,1.597496e+21
7.8,1.640503e+21
8.0,1.654273e+21
8.2,1.652907e+21
8.4,1.607793e+21
8.6,1.624804e+21
8.8,1.628027e+21
9.0,1.646066e+21
9.2,1.660394e+21
9.4,1.679664e+21
9.6,1.676652e+21
9.8,1.725893e+21
10.0,1.724978e+21
10.2,1.730316e+21
10.4,1.76363e+21
10.6,1.747968e+21
10.8,1.770189e+21
11.0,1.771202e+21
11.2,1.77592e+21
11.4,1.807675e+21
11.6,1.862838e+21
11.8,1.812949e+21
12.0,1.787741e+21
12.2,1.79478e+21
12.4,1.827897e+21
12.6,1.86399e+21
12.8,1.884704e+21
13.0,1.873311e+21
13.2,1.859665e+21
13.4,1.872348e+21
13.6,1.894355e+21
13.8,1.918834e+21
14.0,1.90904e+21
14.2,1.921152e+21
14.4,1.898378e+21
14.6,1.957148e+21
14.8,1.982822e+21
15.0,1.972175e+21
15.2,1.983361e+21
15.4,1.967635e+21
15.6,1.965397e+21
15.8,1.938423e+21
16.0,1.952654e+21
16.2,1.925929e+21
16.4,1.929893e+21
16.6,1.908799e+21
16.8,1.928879e+21
17.0,1.900841e+21
17.2,1.936433e+21
17.4,1.919687e+21
17.6,1.912992e+21
17.8,1.917687e+21
18.0,1.892136e+21
18.2,1.88204e+21
18.4,1.880758e+21
18.6,1.883879e+21
18.8,1.934453e+21
19.0,1.918086e+21
19.2,1.935581e+21
19.4,1.911607e+21
19.6,1.908732e+21
19.8,1.90394e+21
20.0,1.902392e+21
20.2,1.893638e+21
20.4,1.883671e+21
20.6,1.944784e+21
20.8,1.941816e+21
21.0,1.907483e+21
21.2,1.901581e+21
21.4,1.892083e+21
21.6,1.929125e+21
21.8,1.950293e+21
22.0,1.95484e+21
22.2,1.974355e+21
22.4,1.984282e+21
22.6,2.036603e+21
22.8,2.001492e+21
23.0,2.062307e+21
23.2,2.061652e+21
23.4,2.042305e+21
23.6,2.097783e+21
23.8,2.056027e+21
24.0,2.099278e+21
24.2,2.136398e+21
24.4,2.160897e+21
24.6,2.18472e+21
24.8,2.17759e+21
25.0,2.258369e+21
25.2,2.265855e+21
25.4,2.273275e+21
25.6,2.278681e+21
25.8,2.357573e+21
26.0,2.396582e+21
26.2,2.456036e+21
26.4,2.46147e+21
26.6,2.492634e+21
26.8,2.51219e+21
27.0,2.551486e+21
27.2,2.569352e+21
27.4,2.507369e+21
27.6,2.589064e+21
27.8,2.611875e+21
28.0,2.610024e+21
28.2,2.67993e+21
28.4,2.679985e+21
28.6,2.719358e+21
28.8,2.689607e+21
29.0,2.687147e+21
29.2,2.724057e+21
29.4,2.685871e+21
29.6,2.688445e+21
29.8,2.673099e+21
30.0,2.652725e+21
30.2,2.677188e+21
30.4,2.705415e+21
30.6,2.718271e+21
30.8,2.684269e+21
31.0,2.639336e+21
31.2,2.667666e+21
31.4,2.686353e+21
31.6,2.70157e+21
31.8,2.653473e+21
32.0,2.647615e+21
32.2,2.642178e+21
32.4,2.64304e+21
32.6,2.622997e+21
32.8,2.653786e+21
33.0,2.627151e+21
33.2,2.644212e+21
33.4,2.637817e+21
33.6,2.634903e+21
33.8,2.63948e+21
34.0,2.619276e+21
34.2,2.629577e+21
34.4,2.666486e+21
34.6,2.589541e+21
34.8,2.56065e+21
35.0,2.599577e+21
35.2,2.599049e+21
35.4,2.595733e+21
35.6,2.566302e+21
35.8,2.619675e+21
36.0,2.655705e+21
36.2,2.649672e+21
36.4,2.662847e+21
36.6,2.688904e+21
36.8,2.712462e+21
37.0,2.70874e+21
37.2,2.747098e+21
37.4,2.814754e+21
37.6,2.797314e+21
37.8,2.877062e+21
38.0,2.875497e+21
38.2,2.975838e+21
38.4,2.927871e+21
38.6,2.962263e+21
38.8,2.920945e+21
39.0,2.913502e+21
39.2,2.906602e+21
39.4,2.855125e+21
39.6,2.857747e+21
39.8,2.834618e+21
40.0,3.12386e+21
40.2,3.157746e+21
40.4,2.790527e+21
40.6,2.735148e+21
40.8,2.726343e+21
41.0,2.675816e+21
41.2,2.662143e+21
41.4,2.588284e+21
41.6,2.583697e+21
41.8,2.571496e+21
42.0,2.580615e+21
42.2,2.576595e+21
42.4,2.542549e+21
42.6,2.503503e+21
42.8,2.494154e+21
43.0,2.48398e+21
43.2,2.481237e+21
43.4,2.49827e+21
43.6,2.55751e+21
43.8,2.609193e+21
44.0,2.588326e+21
44.2,2.593751e+21
44.4,2.567363e+21
44.6,2.573175e+21
44.8,2.585158e+21
45.0,2.55452e+21
45.2,2.562668e+21
45.4,2.556193e+21
45.6,2.578835e+21
45.8,2.54463e+21
46.0,2.54635e+21
46.2,2.570273e+21
46.4,2.513239e+21
46.6,2.532287e+21
46.8,2.563583e+21
47.0,2.528746e+21
47.2,2.572998e+21
47.4,2.592398e+21
47.6,2.651172e+21
47.8,2.720756e+21
48.0,2.653604e+21
48.2,2.684064e+21
48.4,2.653711e+21
48.6,2.785225e+21
48.8,2.689278e+21
49.0,2.752629e+21
49.2,2.803802e+21
49.4,2.767116e+21
49.6,2.791241e+21
49.8,2.7932e+21
50.0,2.803321e+21
50.2,2.845207e+21
50.4,2.905111e+21
50.6,2.947806e+21
50.8,2.962773e+21
51.0,3.092804e+21
51.2,3.113558e+21
51.4,3.138917e+21
51.6,3.191288e+21
51.8,3.240449e+21
52.0,3.376138e+21
52.2,3.382706e+21
52.4,3.450914e+21
52.6,3.488107e+21
52.8,3.627155e+21
53.0,3.786412e+21
53.2,3.800544e+21
53.4,3.813734e+21
53.6,3.818226e+21
53.8,3.886492e+21
54.0,3.947388e+21
54.2,3.99503e+21
54.4,4.105573e+21
54.6,4.093633e+21
54.8,3.992739e+21
55.0,4.013215e+21
55.2,3.93435e+21
55.4,3.9487e+21
55.6,3.945541e+21
55.8,3.929266e+21
56.0,3.950963e+21
56.2,4.026063e+21
56.4,3.934607e+21
56.6,3.979801e+21
56.8,3.995351e+21
57.0,3.998311e+21
57.2,3.976666e+21
57.4,4.013395e+21
57.6,3.956119e+21
57.8,3.99017e+21
58.0,3.930658e+21
58.2,3.98643e+21
58.4,3.961645e+21
58.6,3.972256e+21
58.8,3.976638e+21
59.0,4.012994e+21
59.2,4.059952e+21
59.4,4.110846e+21
59.6,4.092145e+21
59.8,4.137318e+21
60.0,4.137826e+21
60.2,4.175277e+21
60.4,4.239315e+21
60.6,4.223173e+21
60.8,4.33723e+21
61.0,4.304163e+21
61.2,4.364166e+21
61.4,4.509959e+21
61.6,4.54424e+21
61.8,4.522294e+21
62.0,4.516032e+21
62.2,4.653779e+21
62.4,4.657432e+21
62.6,4.638447e+21
62.8,4.701589e+21
63.0,4.682842e+21
63.2,4.763223e+21
63.4,4.777408e+21
63.6,4.761609e+21
63.8,4.683384e+21
64.0,4.670333e+21
64.2,4.657036e+21
64.4,4.647917e+21
64.6,4.528245e+21
64.8,4.460576e+21
65.0,4.483805e+21
65.2,4.629401e+21
65.4,4.580178e+21
65.6,4.423922e+21
65.8,4.490363e+21
66.0,4.527738e+21
66.2,4.589935e+21
66.4,4.581132e+21
66.6,4.655768e+21
66.8,4.680187e+21
67.0,4.61569e+21
67.2,4.682791e+21
67.4,4.830312e+21
67.6,4.774032e+21
67.8,4.715502e+21
68.0,4.90061e+21
68.2,4.858722e+21
68.4,4.964536e+21
68.6,4.858385e+21
68.8,4.76849e+21
69.0,4.859064e+21
69.2,4.840621e+21
69.4,4.846461e+21
69.6,4.827739e+21
69.8,4.81624e+21
70.0,4.955872e+21
70.2,4.884838e+21
70.4,4.865658e+21
70.6,4.810198e+21
70.8,4.78335e+21
71.0,4.775069e+21
71.2,4.82899e+21
71.4,4.799905e+21
71.6,4.829196e+21
71.8,4.83607e+21
72.0,4.723359e+21
72.2,4.713544e+21
72.4,4.68567e+21
72.6,4.661052e+21
72.8,4.583582e+21
73.0,4.583544e+21
73.2,4.473443e+21
73.4,4.395446e+21
73.6,4.427237e+21
73.8,4.406213e+21
74.0,4.267821e+21
74.2,4.275245e+21
74.4,4.249557e+21
74.6,4.216655e+21
74.8,4.185706e+21
75.0,4.291787e+21
75.2,4.26319e+21
75.4,4.217288e+21
75.6,4.223762e+21
75.8,4.218104e+21
76.0,4.256024e+21
76.2,4.152717e+21
76.4,4.143901e+21
76.6,4.146354e+21
76.8,4.185745e+21
77.0,4.184766e+21
77.2,4.134586e+21
77.4,4.123063e+21
77.6,4.109397e+21
77.8,4.193764e+21
78.0,4.128689e+21
78.2,4.087647e+21
78.4,4.077054e+21
78.6,4.051401e+21
78.8,3.990292e+21
79.0,3.983502e+21
79.2,3.969785e+21
79.4,3.920994e+21
79.6,3.945355e+21
79.8,3.867468e+21
80.0,3.809823e+21
80.2,3.877761e+21
80.4,3.773758e+21
