true_time,time,unsigned_flux
2013.12.10_03:00:00_TAI,0.0,1.283807e+20
2013.12.10_03:12:00_TAI,0.2,2.007371e+20
2013.12.10_03:24:00_TAI,0.4,4.795205e+20
2013.12.10_03:36:00_TAI,0.6,6.002310e+20
2013.12.10_03:48:00_TAI,0.8,7.573834e+20
2013.12.10_04:00:00_TAI,1.0,7.735336e+20
2013.12.10_04:12:00_TAI,1.2,8.167861e+20
2013.12.10_04:24:00_TAI,1.4,8.365828e+20
2013.12.10_04:36:00_TAI,1.6,8.930454e+20
2013.12.10_04:48:00_TAI,1.8,9.461082e+20
2013.12.10_05:00:00_TAI,2.0,9.506851e+20
2013.12.10_05:12:00_TAI,2.2,9.641326e+20
2013.12.10_05:24:00_TAI,2.4,9.710452e+20
2013.12.10_05:36:00_TAI,2.6,1.074361e+21
2013.12.10_05:48:00_TAI,2.8,1.066718e+21
2013.12.10_06:24:00_TAI,3.4,1.179823e+21
2013.12.10_06:36:00_TAI,3.6,1.179899e+21
2013.12.10_06:48:00_TAI,3.8,1.194303e+21
2013.12.10_07:00:00_TAI,4.0,1.237630e+21
2013.12.10_07:12:00_TAI,4.2,1.244605e+21
2013.12.10_07:24:00_TAI,4.4,1.232466e+21
2013.12.10_07:36:00_TAI,4.6,1.313941e+21
2013.12.10_07:48:00_TAI,4.8,1.323616e+21
2013.12.10_08:00:00_TAI,5.0,1.326511e+21
2013.12.10_08:12:00_TAI,5.2,1.322727e+21
2013.12.10_08:24:00_TAI,5.4,1.351836e+21
2013.12.10_08:36:00_TAI,5.6,1.405741e+21
2013.12.10_08:48:00_TAI,5.8,1.396434e+21
2013.12.10_09:00:00_TAI,6.0,1.439694e+21
2013.12.10_09:12:00_TAI,6.2,1.470621e+21
2013.12.10_09:24:00_TAI,6.4,1.503954e+21
2013.12.10_09:36:00_TAI,6.6,1.503159e+21
2013.12.10_09:48:00_TAI,6.8,1.499238e+21
2013.12.10_10:00:00_TAI,7.0,1.523888e+21
2013.12.10_10:12:00_TAI,7.2,1.540636e+21
2013.12.10_10:24:00_TAI,7.4,1.565236e+21
2013.12.10_10:36:00_TAI,7.6,1.597496e+21
2013.12.10_10:48:00_TAI,7.8,1.640503e+21
2013.12.10_11:00:00_TAI,8.0,1.654273e+21
2013.12.10_11:12:00_TAI,8.2,1.652907e+21
2013.12.10_11:24:00_TAI,8.4,1.607793e+21
2013.12.10_11:36:00_TAI,8.6,1.624804e+21
2013.12.10_11:48:00_TAI,8.8,1.628027e+21
2013.12.10_12:00:00_TAI,9.0,1.646066e+21
2013.12.10_12:12:00_TAI,9.2,1.660394e+21
2013.12.10_12:24:00_TAI,9.4,1.679664e+21
2013.12.10_12:36:00_TAI,9.6,1.676652e+21
2013.12.10_12:48:00_TAI,9.8,1.725893e+21
2013.12.10_13:00:00_TAI,10.0,1.724978e+21
2013.12.10_13:12:00_TAI,10.2,1.730316e+21
2013.12.10_13:24:00_TAI,10.4,1.763630e+21
2013.12.10_13:36:00_TAI,10.6,1.747968e+21
2013.12.10_13:48:00_TAI,10.8,1.770189e+21
2013.12.10_14:00:00_TAI,11.0,1.771202e+21
