time,unsigned_flux
0.0,1.302632e+19
0.2,2.925549e+20
0.4,3.291476e+20
0.6,4.469853e+20
0.8,5.402787e+20
1.0,6.030789e+20
1.2,6.742204e+20
1.4,8.449533e+20
1.6,8.752933e+20
1.8,8.755627e+20
2.0,8.957484e+20
2.2,9.041192e+20
2.4,9.21021e+20
2.6,9.49419e+20
2.8,9.51442e+20
3.0,9.429432e+20
3.2,9.977807e+20
3.4,1.003835e+21
3.6,9.549056e+20
3.8,1.004206e+21
4.0,1.011054e+21
4.2,9.689182e+20
4.4,9.812304e+20
4.6,9.914024e+20
4.8,1.007073e+21
5.0,1.005442e+21
5.2,1.037463e+21
5.4,1.022422e+21
5.6,1.019463e+21
5.8,1.04976e+21
6.0,1.036763e+21
6.2,1.093386e+21
6.4,1.05711e+21
6.6,1.051434e+21
6.8,1.043697e+21
7.0,1.049825e+21
7.2,1.044175e+21
7.4,1.049123e+21
7.6,1.040553e+21
7.8,1.032386e+21
8.0,1.018898e+21
8.2,1.020699e+21
8.4,1.015257e+21
8.6,1.01379e+21
8.8,9.810124e+20
9.0,9.734432e+20
9.2,9.666932e+20
9.4,9.387504e+20
9.6,9.123029e+20
9.8,9.399699e+20
10.0,9.018705e+20
10.2,9.135695e+20
10.4,9.152786e+20
10.6,9.2611e+20
10.8,9.689351e+20
11.0,9.765137e+20
11.2,9.690824e+20
11.4,1.007805e+21
11.6,1.001806e+21
11.8,1.032247e+21
12.0,1.065535e+21
12.2,1.068608e+21
12.4,1.082381e+21
12.6,1.065632e+21
12.8,1.085855e+21
13.0,1.073132e+21
13.2,1.061276e+21
13.4,1.055285e+21
13.6,1.076915e+21
13.8,1.055581e+21
14.0,1.062791e+21
14.2,1.033988e+21
14.4,9.823162e+20
14.6,9.819407e+20
14.8,9.994412e+20
15.0,9.935126e+20
15.2,9.536011e+20
15.4,9.451612e+20
15.6,9.351693e+20
15.8,8.964818e+20
16.0,8.846884e+20
16.2,8.961039e+20
16.4,8.927444e+20
16.6,8.892095e+20
16.8,9.065327e+20
17.0,8.601329e+20
17.2,8.676309e+20
17.4,8.694357e+20
17.6,8.470416e+20
17.8,8.343603e+20
18.0,8.330239e+20
18.2,8.338058e+20
18.4,8.29371e+20
18.6,8.293808e+20
18.8,8.249846e+20
19.0,8.30929e+20
19.2,8.219304e+20
19.4,8.216382e+20
19.6,8.428763e+20
19.8,8.718071e+20
20.0,8.822421e+20
20.2,9.017551e+20
20.4,8.910114e+20
20.6,8.895848e+20
20.8,8.863826e+20
21.0,8.899604e+20
21.2,9.100014e+20
21.4,8.957232e+20
21.6,8.710694e+20
21.8,8.72948e+20
22.0,8.560509e+20
22.2,8.76586e+20
22.4,8.602684e+20
22.6,8.535979e+20
22.8,8.550762e+20
23.0,8.180272e+20
23.2,7.91225e+20
23.4,7.700823e+20
23.6,7.556537e+20
23.8,7.810079e+20
24.0,7.897483e+20
24.2,7.491281e+20
24.4,7.53967e+20
24.8,7.476489e+20
25.0,7.503685e+20
25.2,7.374259e+20
25.4,7.672629e+20
25.6,7.590469e+20
25.8,7.817222e+20
26.0,9.459815e+20
26.2,1.017853e+21
26.4,1.046606e+21
26.6,1.12868e+21
26.8,1.138894e+21
27.0,1.136961e+21
27.2,1.142962e+21
27.4,1.151033e+21
27.6,1.107702e+21
27.8,1.102029e+21
28.0,1.084772e+21
28.2,1.061952e+21
28.4,1.018345e+21
28.6,1.017152e+21
28.8,1.004941e+21
29.0,9.838419e+20
29.2,9.567479e+20
29.4,9.412194e+20
29.6,9.440745e+20
29.8,9.449852e+20
30.0,9.270502e+20
30.2,9.125462e+20
30.4,8.924306e+20
30.6,8.818174e+20
30.8,8.916067e+20
31.0,8.604521e+20
31.2,8.383169e+20
