true_time,time,unsigned_flux
2011.02.08_06:24:00_TAI,0.0,3.291476e+20
2011.02.08_06:36:00_TAI,0.2,4.469853e+20
2011.02.08_06:48:00_TAI,0.4,5.402787e+20
2011.02.08_07:00:00_TAI,0.6,6.030789e+20
2011.02.08_07:12:00_TAI,0.8,6.742204e+20
2011.02.08_07:24:00_TAI,1.0,8.449533e+20
2011.02.08_07:36:00_TAI,1.2,8.752933e+20
2011.02.08_07:48:00_TAI,1.4,8.755627e+20
2011.02.08_08:00:00_TAI,1.6,8.957484e+20
2011.02.08_08:12:00_TAI,1.8,9.041192e+20
2011.02.08_08:24:00_TAI,2.0,9.210210e+20
2011.02.08_08:36:00_TAI,2.2,9.494190e+20
2011.02.08_08:48:00_TAI,2.4,9.514420e+20
2011.02.08_09:00:00_TAI,2.6,9.429432e+20
2011.02.08_09:12:00_TAI,2.8,9.977807e+20
2011.02.08_09:24:00_TAI,3.0,1.003835e+21
2011.02.08_09:36:00_TAI,3.2,9.549056e+20
2011.02.08_09:48:00_TAI,3.4,1.004206e+21
2011.02.08_10:00:00_TAI,3.6,1.011054e+21
2011.02.08_10:12:00_TAI,3.8,9.689182e+20
2011.02.08_10:24:00_TAI,4.0,9.812304e+20
2011.02.08_10:36:00_TAI,4.2,9.914024e+20
2011.02.08_10:48:00_TAI,4.4,1.007073e+21
2011.02.08_11:00:00_TAI,4.6,1.005442e+21
2011.02.08_11:12:00_TAI,4.8,1.037463e+21
2011.02.08_11:24:00_TAI,5.0,1.022422e+21
2011.02.08_11:36:00_TAI,5.2,1.019463e+21
2011.02.08_11:48:00_TAI,5.4,1.049760e+21
2011.02.08_12:00:00_TAI,5.6,1.036763e+21
2011.02.08_12:12:00_TAI,5.8,1.093386e+21
2011.02.08_12:24:00_TAI,6.0,1.057110e+21
2011.02.08_12:36:00_TAI,6.2,1.051434e+21
2011.02.08_12:48:00_TAI,6.4,1.043697e+21
2011.02.08_13:00:00_TAI,6.6,1.049825e+21
2011.02.08_13:12:00_TAI,6.8,1.044175e+21
2011.02.08_13:24:00_TAI,7.0,1.049123e+21
