time,unsigned_flux
51.2,1.232056e+23
51.4,1.228285e+23
51.6,1.227920e+23
51.8,1.228194e+23
52.0,1.231142e+23
52.2,1.229904e+23
52.4,1.227722e+23
52.6,1.228578e+23
52.8,1.228416e+23
53.0,1.221074e+23
53.2,1.223411e+23
53.4,1.221011e+23
53.6,1.213538e+23
53.8,1.218278e+23
54.0,1.228234e+23
54.2,1.232218e+23
54.4,1.241098e+23
54.6,1.253500e+23
54.8,1.262995e+23
55.0,1.284591e+23
55.2,1.303103e+23
55.4,1.318083e+23
55.6,1.333666e+23
55.8,1.342865e+23
56.0,1.345069e+23
56.2,1.353533e+23
56.4,1.347966e+23
56.6,1.339792e+23
57.2,1.323811e+23
57.4,1.320142e+23
57.6,1.313413e+23
57.8,1.300679e+23
58.0,1.298940e+23
58.2,1.292535e+23
58.4,1.288627e+23
58.6,1.285441e+23
58.8,1.285524e+23
59.0,1.284093e+23
59.2,1.285203e+23
59.4,1.295878e+23
59.6,1.308332e+23
59.8,1.316539e+23
60.0,1.331695e+23
60.2,1.341907e+23
60.4,1.352254e+23
60.6,1.358875e+23
60.8,1.366053e+23
61.0,1.374513e+23
61.2,1.379144e+23
61.4,1.380155e+23
61.6,1.385816e+23
61.8,1.384466e+23
62.0,1.391430e+23
62.2,1.393280e+23
62.4,1.394564e+23
62.6,1.397038e+23
62.8,1.397112e+23
63.0,1.399003e+23
63.2,1.399311e+23
63.4,1.399880e+23
63.6,1.399566e+23
63.8,1.404477e+23
64.0,1.400685e+23
64.2,1.399291e+23
64.4,1.397164e+23
64.6,1.392353e+23
64.8,1.391082e+23
65.0,1.382155e+23
65.2,1.376606e+23
65.4,1.367903e+23
65.6,1.358619e+23
65.8,1.352803e+23
66.0,1.337650e+23
66.2,1.326875e+23
66.4,1.317803e+23
66.6,1.313594e+23
66.8,1.311235e+23
67.0,1.315721e+23
67.2,1.312576e+23
67.4,1.315431e+23
67.6,1.319348e+23
67.8,1.327726e+23
68.0,1.335622e+23
68.2,1.344375e+23
68.4,1.350453e+23
68.6,1.354066e+23
69.2,1.371783e+23
69.4,1.378195e+23
69.6,1.382763e+23
69.8,1.380165e+23
70.0,1.379178e+23
70.2,1.367345e+23
70.4,1.360447e+23
70.6,1.340202e+23
70.8,1.320958e+23
71.0,1.309482e+23
71.2,1.287496e+23
71.4,1.276046e+23
71.6,1.267081e+23
71.8,1.259056e+23
72.0,1.249091e+23
72.2,1.252080e+23
72.4,1.254673e+23
72.6,1.259822e+23
72.8,1.256478e+23
73.0,1.263460e+23
73.2,1.263114e+23
73.4,1.261226e+23
73.6,1.260922e+23
73.8,1.258245e+23
74.0,1.260610e+23
74.2,1.261342e+23
74.4,1.260866e+23
74.6,1.259462e+23
74.8,1.258151e+23
75.0,1.261267e+23
75.2,1.279463e+23
75.4,1.371147e+23
75.6,1.260087e+23
75.8,1.265703e+23
76.0,1.263369e+23
76.2,1.263719e+23
76.4,1.263886e+23
76.6,1.260959e+23
76.8,1.260157e+23
77.0,1.258455e+23
77.2,1.256219e+23
77.4,1.254101e+23
77.6,1.248007e+23
77.8,1.252755e+23
78.0,1.264582e+23
78.2,1.271312e+23
78.4,1.282608e+23
78.6,1.302021e+23
78.8,1.320879e+23
79.0,1.338216e+23
79.2,1.355315e+23
79.4,1.365083e+23
79.6,1.372538e+23
79.8,1.375031e+23
80.0,1.374687e+23
80.2,1.377463e+23
80.4,1.374022e+23
80.6,1.367674e+23
81.2,1.348293e+23
81.4,1.344822e+23
81.6,1.337911e+23
81.8,1.329179e+23
82.0,1.322805e+23
82.2,1.316344e+23
82.4,1.310566e+23
82.6,1.309733e+23
82.8,1.308395e+23
83.0,1.312637e+23
83.2,1.310033e+23
83.4,1.320763e+23
83.6,1.329182e+23
83.8,1.340476e+23
84.0,1.350204e+23
84.2,1.360716e+23
84.4,1.367253e+23
84.6,1.375233e+23
84.8,1.382500e+23
85.0,1.385081e+23
85.2,1.386009e+23
85.4,1.388779e+23
85.6,1.389827e+23
85.8,1.392320e+23
86.0,1.393968e+23
86.2,1.393141e+23
86.4,1.393871e+23
86.6,1.395431e+23
86.8,1.390412e+23
87.0,1.389104e+23
87.2,1.390166e+23
87.4,1.392423e+23
87.6,1.387260e+23
87.8,1.387516e+23
88.0,1.388057e+23
88.2,1.386339e+23
88.4,1.381952e+23
88.6,1.378553e+23
88.8,1.373529e+23
89.0,1.369060e+23
89.2,1.367901e+23
89.4,1.360857e+23
89.6,1.353600e+23
89.8,1.347591e+23
90.0,1.336732e+23
90.2,1.328685e+23
90.4,1.321109e+23
90.6,1.313021e+23
90.8,1.309483e+23
91.0,1.306431e+23
91.2,1.306869e+23
91.4,1.306217e+23
91.6,1.311149e+23
91.8,1.315735e+23
92.0,1.318915e+23
92.2,1.324847e+23
92.4,1.329804e+23
92.6,1.338353e+23
93.2,1.355350e+23
93.4,1.347177e+23
93.6,1.357216e+23
93.8,1.358366e+23
94.0,1.356399e+23
94.2,1.351441e+23
94.4,1.349044e+23
94.6,1.339425e+23
94.8,1.325018e+23
95.0,1.313843e+23
95.2,1.300690e+23
95.4,1.286128e+23
