true_time,time,unsigned_flux
2014.10.18_12:24:00_TAI,51.2,1.232056e+23
2014.10.18_12:36:00_TAI,51.4,1.228285e+23
2014.10.18_12:48:00_TAI,51.6,1.227920e+23
2014.10.18_13:00:00_TAI,51.8,1.228194e+23
2014.10.18_13:12:00_TAI,52.0,1.231142e+23
2014.10.18_13:24:00_TAI,52.2,1.229904e+23
2014.10.18_13:36:00_TAI,52.4,1.227722e+23
2014.10.18_13:48:00_TAI,52.6,1.228578e+23
2014.10.18_14:00:00_TAI,52.8,1.228416e+23
2014.10.18_14:12:00_TAI,53.0,1.221074e+23
2014.10.18_14:24:00_TAI,53.2,1.223411e+23
2014.10.18_14:36:00_TAI,53.4,1.221011e+23
2014.10.18_14:48:00_TAI,53.6,1.213538e+23
2014.10.18_15:00:00_TAI,53.8,1.218278e+23
2014.10.18_15:12:00_TAI,54.0,1.228234e+23
2014.10.18_15:24:00_TAI,54.2,1.232218e+23
2014.10.18_15:36:00_TAI,54.4,1.241098e+23
2014.10.18_15:48:00_TAI,54.6,1.253500e+23
2014.10.18_16:00:00_TAI,54.8,1.262995e+23
2014.10.18_16:12:00_TAI,55.0,1.284591e+23
2014.10.18_16:24:00_TAI,55.2,1.303103e+23
2014.10.18_16:36:00_TAI,55.4,1.318083e+23
2014.10.18_16:48:00_TAI,55.6,1.333666e+23
2014.10.18_17:00:00_TAI,55.8,1.342865e+23
2014.10.18_17:12:00_TAI,56.0,1.345069e+23
2014.10.18_17:24:00_TAI,56.2,1.353533e+23
2014.10.18_17:36:00_TAI,56.4,1.347966e+23
2014.10.18_17:48:00_TAI,56.6,1.339792e+23
2014.10.18_18:24:00_TAI,57.2,1.323811e+23
2014.10.18_18:36:00_TAI,57.4,1.320142e+23
2014.10.18_18:48:00_TAI,57.6,1.313413e+23
2014.10.18_19:00:00_TAI,57.8,1.300679e+23
2014.10.18_19:12:00_TAI,58.0,1.298940e+23
2014.10.18_19:24:00_TAI,58.2,1.292535e+23
2014.10.18_19:36:00_TAI,58.4,1.288627e+23
2014.10.18_19:48:00_TAI,58.6,1.285441e+23
