time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,1.006918e+19
1.4,9.897885e+19
1.6,1.134921e+20
1.8,1.358529e+20
2.0,1.582983e+20
2.2,2.796358e+20
2.4,3.216564e+20
2.6,5.120292e+20
2.8,5.106035e+20
3.0,8.159231e+20
3.2,1.103039e+21
3.4,1.303393e+21
3.6,1.555225e+21
3.8,1.933002e+21
4.0,2.139799e+21
4.2,2.37433e+21
4.4,2.620847e+21
4.6,2.794551e+21
4.8,2.827487e+21
5.0,2.974232e+21
5.2,2.861795e+21
5.4,2.903924e+21
5.6,3.001177e+21
5.8,3.08366e+21
6.0,3.23933e+21
6.2,3.544044e+21
6.4,3.718478e+21
6.6,3.820412e+21
6.8,4.215631e+21
7.0,4.836421e+21
7.2,5.10298e+21
7.4,5.633811e+21
7.6,6.282069e+21
7.8,6.748994e+21
8.0,6.972725e+21
8.2,7.816486e+21
8.4,8.287369e+21
8.6,8.631064e+21
8.8,9.544639e+21
9.0,9.642245e+21
9.2,1.009705e+22
9.4,1.04267e+22
9.6,1.089044e+22
9.8,1.131872e+22
10.0,1.163552e+22
10.2,1.218174e+22
10.4,1.273753e+22
10.6,1.285004e+22
10.8,1.301324e+22
11.0,1.381602e+22
11.2,1.390819e+22
11.4,1.421021e+22
11.6,1.458277e+22
11.8,1.506296e+22
12.0,1.560335e+22
12.2,1.642847e+22
12.4,1.680988e+22
12.6,1.782391e+22
12.8,1.814962e+22
13.0,1.882342e+22
13.2,1.963183e+22
13.4,2.006169e+22
13.6,2.07442e+22
13.8,2.157812e+22
14.0,2.206106e+22
14.2,2.332716e+22
14.4,2.395143e+22
14.6,2.514243e+22
14.8,2.627152e+22
15.0,2.730491e+22
15.2,2.833224e+22
15.4,2.930266e+22
15.6,3.03248e+22
15.8,3.076375e+22
16.0,3.140743e+22
16.2,3.225819e+22
16.4,3.319373e+22
16.6,3.365426e+22
